assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
7540,3169,Half life in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL873807,,BAO_0000218,,
7541,5353,Half life in Dawley rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618662,,BAO_0000218,,
7542,2864,Half life period after 3 mg/kg iv administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618663,,BAO_0000218,,
7543,2864,Half life period after 3 mg/kg iv administration in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618664,,BAO_0000218,,
7544,2864,Half life period after 3 mg/kg iv administration in the rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618665,,BAO_0000218,,
7545,6362,Half life period in female Sprague-Dawley rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876498,,BAO_0000218,,
7546,6249,Half life period in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618666,,BAO_0000218,,
7547,3169,Half-life in rats was determined,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620440,,BAO_0000218,,
7548,3169,Half-life in rats with metabolic oxidation,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620441,,BAO_0000218,,
7549,3169,Half-life in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620442,,BAO_0000218,,
7550,17260,T 1/2 at a dose of 10 mg/Kg administered intravenously in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620443,,BAO_0000218,,
7551,17260,T 1/2 at a dose of 10 mg/Kg administered perorally in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620444,,BAO_0000218,,
7552,17260,T max at a dose of 10 mg/Kg administered intravenously in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620445,,BAO_0000218,,
7553,17260,T max at a dose of 10 mg/Kg administered perorally in female hanover-wistar rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL620446,,BAO_0000218,,
7554,2879,Biological half-life measured in plasma of rat,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL620447,,BAO_0000218,1969.0,
7555,2879,Biological half-life measured in plasma of rat; 22-25,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621129,,BAO_0000218,1969.0,
7556,2879,Biological half-life measured in plasma of rat; 9-16,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621130,,BAO_0000218,1969.0,
7557,3184,Compound was evaluated for its half life when administered intravenously in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL873808,,BAO_0000218,,
7558,4891,Compound was evaluated for pharmacokinetic parameter percent bioavailability at 8 h,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876598,,BAO_0000218,,
7559,429,Evaluated for pharmacokinetic parameter half-life in rat at the dose 50 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621131,,BAO_0000218,,
7560,5656,Half life (T1/2) after oral administration in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621132,,BAO_0000218,,
7561,4413,Half life of compound after iv administration of 20 mg/kg dose in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621133,,BAO_0000218,,
7562,3598,Half life of compound determined in rat after iv administration at a dose of 10 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Expert,1,,CHEMBL621312,,BAO_0000218,,
7563,17267,Half life of compound was determined in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621313,,BAO_0000218,,
7564,4727,Half life of compound was determined in rat blood,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL621314,,BAO_0000218,178.0,
7565,17651,Half life at 1 mg/kg was determined in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621315,,BAO_0000218,,
7566,17651,Half life at 10 mg/kg was determined in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621316,,BAO_0000218,,
7567,401,Half life in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621317,,BAO_0000218,,
7568,4942,Half life in rats in hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621318,,BAO_0000218,,
7569,17735,Half life following 10 mg/kg intravenous or 50 mg/kg oral dosing in rats was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621319,,BAO_0000218,,
7570,6056,Half life was calculated at a single intravenous administration of 20 mg/kg in rat,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621377,,BAO_0000218,,
7571,5213,Half life was determined,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621378,,BAO_0000218,,
7572,6616,Half life after i.v. administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL876599,,BAO_0000218,,
7573,5937,Half life in rat after intravenous administration at a concentration 0.5 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621379,,BAO_0000218,,
7574,5819,Half life in rat plasma,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621380,,BAO_0000218,1969.0,
7575,5819,Half life in rat plasma; Not detected,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL621381,,BAO_0000218,1969.0,
7576,6803,Half life in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618515,,BAO_0000218,,
7577,17804,Half life period of compound was determined after peroral administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618516,,BAO_0000218,,
7578,17804,Half life period of compound was determined at a dose of 3 mg/kg by intravenous administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618517,,BAO_0000218,,
7579,5948,Half life period in rat,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618518,,BAO_0000218,,
7580,1916,Half life period was evaluated against Sprague-Dawley rats at a dose of 15 mg/kg after iv administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618519,,BAO_0000218,,
7581,1916,Half life period was evaluated in Sprague-Dawley rats at a dose of 15 mg/kg after po administration,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618698,,BAO_0000218,,
7582,1916,Half life period was evaluated in Sprague-Dawley rats at a dose of 15 mg/kg after po administration; Not available,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618862,,BAO_0000218,,
7583,4890,Half life period was determined after intravenous administration at a dose 5 mg/kg to male Sprague-Dawley rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618863,,BAO_0000218,,
7584,17764,Half life period was determined for compound after intravenous administration in rats at 24 uM/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618864,,BAO_0000218,,
7585,4727,Half life time in rat the dose of 2 mg/kg,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618865,,BAO_0000218,,
7586,17509,Half-life 24 hr after 10 mg/kg iv administration in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618866,,BAO_0000218,,
7587,17509,Half-life 24 hr after 2 mg/kg iv administration in rats,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618867,,BAO_0000218,,
7588,6597,Half-life consistent with the observed metabolic steady state in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL875828,,BAO_0000218,,
7589,17735,Half-life following 10 mg/kg intravenous or 50 mg/kg oral dosing in rats was determined,A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618868,,BAO_0000218,,
7590,6597,Half-life for oxidative metabolic stability was determined using male human,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618869,,BAO_0000218,,
7591,17670,"Half-life in fischer rats at 5 mg/kg dose, administered intravenously",A,In vivo,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL618870,,BAO_0000218,,
7592,1696,Half-life in rat plasma,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL618871,,BAO_0000218,1969.0,
7593,1742,Half-life in rat plasma was determined,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL618872,,BAO_0000218,1969.0,
7594,17800,Half-life in rats was determined,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL873816,,BAO_0000218,,
7595,12923,Area under curve of acid 2a was determined by HPLC at a dosage of 54.5 mg/kg administered intragastrically by gavage method in dog,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL618873,,BAO_0000218,,
7596,11954,Area under curve after oral dose of 0.1 mg//kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621602,,BAO_0000019,,
7597,11954,Area under curve after oral dose of 0.3 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621603,,BAO_0000218,,
7598,11954,Area under curve after oral dose of 1 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621604,,BAO_0000218,,
7599,11954,Area under curve after oral dose of 10 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621605,,BAO_0000218,,
7600,11954,Area under curve after oral dose of 23.4 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621606,,BAO_0000218,,
7601,11954,Area under curve after oral dose of 3 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621607,,BAO_0000218,,
7602,11954,Area under curve after oral dose of 3.87 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621608,,BAO_0000218,,
7603,5237,Area under curve was determined,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621609,,BAO_0000019,,
7604,4026,Area under curve at a dose of 10 mg/kg,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL621610,,BAO_0000218,,
7605,5237,Area under curve was determined; ND=No data,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621611,,BAO_0000218,,
7606,14793,Area under curve was evaluated in rat brain when administered intraperitoneally at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL621612,,BAO_0000218,,
7607,14793,Area under curve was evaluated in rat brain when administered intraperitoneally at a dose of 10 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622308,,BAO_0000218,,
7608,14793,Area under curve was evaluated in rat brain when administered intravenously at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622309,,BAO_0000218,,
7609,14793,Area under curve was evaluated in rat brain when administered intravenously at a dose of 10 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622310,,BAO_0000218,,
7610,14793,Area under curve was evaluated in rat brain when administered perorally at a dose of 100 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622311,,BAO_0000218,,
7611,14793,Area under curve was evaluated in rat brain when administered perorally at a dose of 100 mg/kg for infinite hours; Not calculated,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622312,,BAO_0000218,,
7612,14793,Area under curve was evaluated in rat brain when administered perorally at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622931,,BAO_0000218,,
7613,14793,Area under curve was evaluated in rat brain when administered perorally at a dose of 10 mg/kg for infinite hours; Not calculated,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL622932,,BAO_0000218,,
7614,14793,Area under curve was evaluated in rat plasma when administered intraperitoneally at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622736,,BAO_0000218,1969.0,
7615,14793,Area under curve was evaluated in rat plasma when administered intraperitoneally at a dose of 10 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622737,,BAO_0000218,1969.0,
7616,14793,Area under curve was evaluated in rat plasma when administered intravenously at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622738,,BAO_0000218,1969.0,
7617,14793,Area under curve was evaluated in rat plasma when administered intravenously at a dose of 10 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622739,,BAO_0000218,1969.0,
7618,14793,Area under curve was evaluated in rat plasma when administered perorally at a dose of 100 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622740,,BAO_0000218,1969.0,
7619,14793,Area under curve was evaluated in rat plasma when administered perorally at a dose of 100 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622741,,BAO_0000218,1969.0,
7620,14793,Area under curve was evaluated in rat plasma when administered perorally at a dose of 10 mg/kg for 4 or 6 hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622742,,BAO_0000218,1969.0,
7621,14793,Area under curve was evaluated in rat plasma when administered perorally at a dose of 10 mg/kg for infinite hours,A,,,Rattus norvegicus,10116.0,,Plasma,,,50597,N,1,Intermediate,1,,CHEMBL622743,,BAO_0000218,1969.0,
7622,11637,AUC in mice,A,,,Mus musculus,10090.0,,Plasma,,,50594,N,1,Intermediate,1,,CHEMBL622744,,BAO_0000218,1969.0,
7623,11149,Area under curve was measured from the graph obtained from concentration Vs time,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624134,,BAO_0000019,,
7624,10016,Area under curve value of compound per hour after oral administration,A,,,,,,,,,22224,U,0,Autocuration,1,,CHEMBL624135,,BAO_0000019,,
7625,17796,Area under curve was determined after oral administration in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624136,,BAO_0000218,,
7626,17796,Area under curve was determined after oral administration in rats; No data,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624137,,BAO_0000218,,
7627,17796,Area under curve was determined after oral administration in rats;No data,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624320,,BAO_0000218,,
7628,12923,Area under curve was determined by HPLC at a dosage of 2.27 mg/kg administered intravenously by bolus method in dog,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL624321,,BAO_0000218,,
7629,15372,Area under curve was determined for the compound after iv dose of 4.74 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624322,,BAO_0000218,,
7630,15372,Area under curve was determined for the compound after iv dose of 5.06 in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624323,,BAO_0000218,,
7631,15372,Area under curve was determined for the compound after iv dose of 5.10 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624324,,BAO_0000218,,
7632,15372,Area under curve was determined for the compound after po dose of 5.01 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624325,,BAO_0000218,,
7633,15372,Area under curve was determined for the compound after po dose of 5.03 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624326,,BAO_0000218,,
7634,15372,Area under curve was determined for the compound after po dose of 5.22 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624327,,BAO_0000218,,
7635,15372,Area under curve was determined for the compound after po dose of 5.46 mg/kg in rats,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL624328,,BAO_0000218,,
7636,14169,Area under curve was determined in Dogs after peroral administration,A,,,Canis lupus familiaris,9615.0,,,,,50588,N,1,Intermediate,1,,CHEMBL627848,,BAO_0000218,,
7637,14169,Area under curve was determined in Rats after peroral administration,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627849,,BAO_0000218,,
7638,14258,Area under curve was determined in carotid blood of rat when administered intradermally,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627850,,BAO_0000218,,
7639,14258,Area under curve was determined in portal blood of rat when administered intradermally,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627851,,BAO_0000218,,
7640,15011,Area under curve was determined using 0.4% Methyl cellulose (MC) as vehicle. Compound was administered intravenously to nude mice at a dose of 25 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627852,,BAO_0000218,,
7641,15011,Area under curve was determined using 0.4% Methyl cellulose (MC) as vehicle. Compound was administered orally to nude mice at a dose of 25 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627853,,BAO_0000218,,
7642,15011,Area under curve was determined using 0.4% Methyl cellulose (MC) as vehicle. Compound was administered orally to nude mice at a dose of 25 mg/kg (micronized sample),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627854,,BAO_0000218,,
7643,15011,Area under curve was determined using 20%aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle. Compound was administered intravenously to nude mice at a dose of 25 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627855,,BAO_0000218,,
7644,15011,Area under curve was determined using 20%aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle. Compound was administered intravenously to nude mice at a dose of 25 mg/kg (run time 7 hr),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627856,,BAO_0000218,,
7645,15011,Area under curve was determined using 20%aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle. Compound was administered orally to nude mice at a dose of 25 mg/kg,A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL875339,,BAO_0000218,,
7646,15011,Area under curve was determined using 20%aqueous hydroxypropyl-beta-cyclodextrin (HPbetaCD) as vehicle. Compound was administered orally to nude mice at a dose of 25 mg/kg (Run time = 7 hr),A,,,Mus musculus,10090.0,,,,,50594,N,1,Intermediate,1,,CHEMBL627857,,BAO_0000218,,
7647,11195,Biodistribution of the radiolabeled compound (2-5 uCi) in rat spleen 65 mins after i.v. administration,A,In vivo,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627858,,BAO_0000218,2106.0,
7648,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in blood; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627859,,BAO_0000218,178.0,
7649,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in brain; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL627860,,BAO_0000218,955.0,
7650,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in heart; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627019,,BAO_0000218,948.0,
7651,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in liver; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627020,,BAO_0000218,2107.0,
7652,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in lung; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Lung,,,50597,N,1,Intermediate,1,,CHEMBL627021,,BAO_0000218,2048.0,
7653,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in muscle; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Muscle tissue,,,50597,N,1,Intermediate,1,,CHEMBL627022,,BAO_0000218,2385.0,
7654,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in skin; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,,,,50597,N,1,Intermediate,1,,CHEMBL627023,,BAO_0000218,,
7655,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in spleen; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Spleen,,,50597,N,1,Intermediate,1,,CHEMBL627024,,BAO_0000218,2106.0,
7656,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in thyroid; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Thyroid gland,,,50597,N,1,Intermediate,1,,CHEMBL627025,,BAO_0000218,2046.0,
7657,10130,In vivo biodistribution in rats after an intravenous injection at 15 min was determined in kidney; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627026,,BAO_0000218,2113.0,
7658,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in blood; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Blood,,,50597,N,1,Intermediate,1,,CHEMBL627027,,BAO_0000218,178.0,
7659,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in brain; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Brain,,,50597,N,1,Intermediate,1,,CHEMBL627028,,BAO_0000218,955.0,
7660,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in heart; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Heart,,,50597,N,1,Intermediate,1,,CHEMBL627029,,BAO_0000218,948.0,
7661,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in kidney; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Kidney,,,50597,N,1,Intermediate,1,,CHEMBL627030,,BAO_0000218,2113.0,
7662,10130,In vivo biodistribution in rats after an intravenous injection at 2 min was determined in liver; Expressed as percent dose/organ,A,,,Rattus norvegicus,10116.0,,Liver,,,50597,N,1,Intermediate,1,,CHEMBL627031,,BAO_0000218,2107.0,
