inventario_id,film_id,negozio_id
608,132,1
706,154,2
244,55,1
2349,511,2
3549,776,1
3476,762,2
3573,782,1
1591,349,1
4112,894,2
1768,383,2
400,89,1
2902,638,1
1524,333,2
1836,398,2
2106,457,1
3571,781,2
3619,790,1
3648,796,2
721,158,2
127,25,1
1047,233,2
1375,302,2
2560,561,1
519,115,1
4295,936,2
3364,738,2
2471,541,2
2420,528,1
2555,560,1
4073,888,1
4226,919,1
3320,730,2
597,130,2
3962,863,2
2377,518,2
1590,349,1
3041,667,1
1356,299,1
801,174,2
1225,271,2
476,105,1
2530,555,2
2135,462,1
2659,583,2
252,56,2
3969,865,1
1122,249,1
2739,601,1
3367,738,2
1496,327,2
83,17,1
2198,476,1
295,67,1
271,60,1
2982,654,1
3148,691,1
1739,378,2
2328,505,2
4273,930,1
1905,415,1
1411,309,1
3515,770,2
4367,952,1
2973,651,2
967,215,2
1689,368,1
2178,471,1
958,213,1
2804,616,1
1057,235,2
1808,392,2
1537,336,2
3202,704,1
1525,333,2
2805,616,1
1553,341,1
452,100,1
732,160,1
267,59,2
1677,366,1
2809,616,2
591,129,2
4519,986,2
2551,559,2
274,61,1
1841,401,1
1532,335,1
3597,786,2
3809,834,2
4336,945,1
4466,976,1
420,92,1
2733,599,2
145,30,1
2370,516,2
520,115,1
3174,697,1
3492,765,1
3620,790,2
3198,702,2
3664,800,2
3778,827,2
4020,875,2
2861,627,2
2971,651,1
1825,396,2
2146,464,1
1714,374,1
4562,995,2
2119,459,2
1271,281,2
2692,590,2
4193,912,2
3598,786,2
1190,265,1
4221,917,2
3695,808,2
3570,781,2
2519,554,1
3098,681,1
358,79,1
2714,595,2
4120,895,2
1894,412,2
2550,559,2
2893,636,1
2729,599,1
1523,333,1
3043,667,2
2271,491,1
2312,502,1
17,4,1
3914,854,2
984,219,1
4471,976,2
2666,585,2
4311,939,2
1509,330,1
1347,297,2
2212,478,2
661,143,1
1995,434,2
1856,403,2
754,165,1
2811,617,1
3332,733,1
716,157,2
1201,267,1
396,88,2
4331,944,2
3647,796,2
1602,350,2
1183,263,2
3080,677,2
3855,844,1
2818,619,1
1450,317,2
4323,941,2
2878,631,1
4262,927,1
3105,682,1
546,119,1
2464,538,2
1409,308,2
818,178,1
3146,691,1
3737,817,1
1622,354,1
209,46,2
311,69,2
711,155,2
4119,895,2
3950,861,2
4390,959,1
3328,732,1
4384,958,1
2891,635,2
472,103,2
3057,672,1
4572,999,2
2294,499,1
695,152,1
3978,867,1
2648,580,1
129,25,2
328,73,1
2894,636,1
1536,336,1
4078,889,1
4223,918,2
1341,295,2
772,168,1
1830,397,2
782,170,2
4500,982,2
2668,586,1
1179,263,1
3714,812,2
2964,650,1
4343,946,2
1960,428,1
4457,973,2
3988,869,2
4191,912,1
204,45,1
1534,336,1
3728,815,1
4240,922,1
1265,280,2
1892,412,2
4237,921,2
4283,932,2
2044,444,2
1178,262,2
2742,601,2
3206,704,2
3466,760,1
1254,277,1
3210,705,1
4552,993,2
1625,355,2
544,119,1
4089,891,1
4324,942,1
136,27,1
2208,478,1
1521,331,2
4007,873,1
2908,638,2
4167,906,1
537,117,2
4344,946,2
2446,534,1
515,114,1
3263,718,2
972,216,2
776,169,2
574,124,2
4305,938,1
3218,707,1
1000,223,2
745,163,2
2172,468,2
3478,762,2
179,39,2
1968,429,2
4563,996,1
464,102,2
887,197,1
2290,496,2
2945,646,2
351,78,1
4175,908,1
633,138,1
3500,767,1
438,97,1
1627,356,1
891,199,1
3811,835,1
4551,993,2
1262,280,1
4433,969,1
343,76,1
3126,687,2
123,24,1
4028,877,2
1673,365,2
3475,762,2
374,83,1
1707,372,1
4027,877,2
2851,625,1
2108,457,2
229,51,2
1561,342,1
1029,231,1
825,181,1
2399,524,2
3636,794,1
1589,349,1
2206,477,2
4345,947,1
2207,477,2
212,48,1
3429,752,2
98,19,2
1784,388,1
1587,348,2
2081,451,1
733,160,2
3952,862,1
3097,680,2
2592,569,1
153,31,2
2877,631,1
3420,749,1
1675,366,1
3399,745,2
4535,989,2
2621,575,1
3093,680,1
3902,852,1
3804,833,2
2529,555,2
577,126,2
370,81,1
3668,803,1
3877,847,2
906,201,1
4540,991,2
4010,873,1
1920,417,1
3634,793,1
988,220,1
794,173,2
1315,291,1
640,139,1
1573,345,2
372,82,1
649,141,1
3042,667,2
3651,797,2
3268,720,1
3979,867,1
1904,414,2
1733,377,2
2838,623,1
2512,552,2
4436,970,1
2266,489,2
3433,753,1
665,143,2
3450,756,2
1300,287,1
4009,873,1
280,63,1
4059,884,2
2491,546,2
2928,644,1
3642,795,1
1495,327,2
1284,284,2
3241,711,2
4508,985,1
3379,741,1
3200,703,2
2393,522,2
3446,755,2
3229,709,2
2329,506,1
2040,444,1
1041,232,2
2292,498,1
3090,679,2
4157,902,2
4402,962,1
1421,311,2
26,6,1
556,121,1
4292,935,2
687,150,2
864,190,2
2325,505,2
1600,350,2
2113,458,1
1018,228,1
1617,353,2
2563,562,1
1531,334,2
553,120,1
645,140,1
2977,652,1
784,172,1
38,8,2
392,86,2
605,131,2
3552,776,2
631,137,2
3196,702,2
550,119,2
1990,434,1
485,109,1
3449,756,2
1541,337,2
2965,650,1
2626,575,2
2576,564,2
3934,857,2
1,1,1
3362,738,1
3535,773,2
2792,613,1
3405,746,2
2787,611,1
413,91,1
1125,249,2
406,90,1
1311,289,1
3685,806,1
3960,863,2
32,7,1
3297,725,2
2333,506,2
3601,787,1
1039,232,1
3713,812,2
4326,942,2
3753,821,2
2291,496,2
2402,525,1
960,214,2
1355,299,1
1005,225,1
2121,460,1
3316,730,1
235,53,1
2364,514,2
1881,410,1
3658,799,1
1672,365,2
3575,782,2
2963,649,2
3671,803,2
91,18,2
3974,865,2
3099,681,1
1685,367,2
3911,853,1
2545,558,2
3046,668,2
1989,433,2
690,151,1
4249,924,1
4060,884,2
1748,380,1
492,109,2
3747,820,1
2677,587,1
3569,780,2
2606,572,1
3532,773,1
3190,700,2
415,91,2
1978,431,2
2423,529,1
1237,274,1
4503,983,1
318,71,2
3119,686,1
2255,488,1
2473,542,1
214,48,2
1477,323,2
2942,646,1
4580,1000,2
3323,731,2
4094,892,1
2535,556,2
172,37,2
2487,545,1
4088,891,1
2245,485,2
808,176,1
2901,638,1
243,55,1
449,99,2
1482,324,1
2114,458,2
2112,458,1
2855,625,2
2843,624,1
1276,282,2
1345,296,1
4128,897,1
180,39,2
3659,799,1
3355,737,1
1630,356,1
1348,297,2
1309,288,2
2437,531,2
3841,841,2
178,39,2
3894,850,2
738,162,1
723,158,2
380,84,1
2097,455,1
1612,352,2
859,189,2
3303,727,2
4208,915,1
4399,961,2
739,162,1
616,134,2
4561,995,2
2484,545,1
1660,362,1
414,91,1
2650,580,2
4483,979,2
2496,548,1
3309,728,2
2607,572,1
1468,321,1
2256,488,1
4070,887,1
1150,254,2
3004,659,2
2911,639,2
1382,303,2
75,15,2
2703,593,2
3388,744,1
976,218,1
2348,511,1
4526,988,1
4135,898,1
3744,819,1
3432,753,1
3225,708,2
1780,387,1
2801,615,2
4340,945,2
1868,408,1
3162,694,1
3715,812,2
59,11,2
1203,267,1
3250,715,2
4576,1000,1
675,147,2
149,31,1
3921,856,1
1635,357,2
2509,551,2
767,167,1
440,97,2
338,74,2
217,49,1
1860,406,1
1571,345,1
909,202,1
4228,919,1
1338,295,1
312,70,1
2231,483,1
4252,924,2
1975,430,2
3862,845,1
2577,564,2
3955,862,2
2074,450,1
2948,647,1
3574,782,1
3414,748,1
2257,488,2
3518,771,1
4351,948,2
1574,345,2
731,160,1
1659,362,1
938,208,1
4355,949,1
2021,439,2
1682,367,1
1840,400,1
268,59,2
3982,868,1
3137,689,1
1403,307,2
1107,245,2
3666,803,1
2548,559,1
360,79,1
1204,267,2
3923,856,1
3849,843,1
281,63,1
3300,726,2
959,214,2
1199,266,2
2089,453,1
4363,951,2
3287,724,1
2002,436,1
195,43,2
4310,939,2
1569,344,2
1092,243,2
3509,768,1
2477,542,2
4362,951,2
2191,473,2
3386,743,2
3156,693,2
2318,503,1
3397,745,2
719,158,1
2800,615,2
588,129,1
2354,512,2
2655,582,2
879,193,2
4316,940,1
233,52,2
196,44,1
3963,864,1
4203,914,2
646,140,2
3534,773,1
4219,917,1
3111,683,2
1792,389,2
4353,949,1
3506,767,2
2356,512,2
4548,993,1
1556,341,2
3462,759,2
1785,388,1
170,37,1
4439,970,2
3629,792,2
3276,722,1
3014,662,1
4117,895,1
2205,477,2
3180,698,1
234,52,2
3138,689,2
518,114,2
1385,304,1
669,146,1
3078,677,1
4267,928,1
1422,311,2
3277,722,2
81,17,1
1727,376,2
897,200,1
3188,699,1
4545,992,2
2019,439,1
3095,680,2
1359,300,1
293,66,1
912,203,2
3699,809,2
3529,772,2
2140,463,1
511,113,2
2780,610,1
3525,772,1
1445,317,1
910,202,1
1592,349,1
2881,632,1
2808,616,2
4481,979,1
632,137,2
4058,884,2
2337,508,2
430,95,2
2012,438,1
1997,434,2
2842,623,2
2590,568,2
1724,376,1
247,55,2
2220,480,2
797,174,1
3919,855,2
3986,869,1
933,206,2
1485,326,1
3521,771,2
2758,605,2
3872,846,2
4158,902,2
513,114,1
1093,243,2
2557,560,2
137,27,1
3741,818,1
4486,980,1
4497,982,1
774,169,1
2472,542,1
2371,517,2
2575,563,2
2537,556,2
2365,514,2
2022,439,2
589,129,1
3474,761,2
1778,387,1
3906,852,2
3746,819,1
337,74,2
2363,514,2
2747,602,2
4357,949,2
2244,485,2
2115,458,2
3092,680,1
3766,824,2
3073,676,2
1584,347,1
3222,707,2
3173,697,1
1322,292,2
2772,609,1
968,215,2
1067,238,1
3650,797,1
1189,265,1
1516,331,1
3013,661,1
2304,501,1
239,54,1
4004,872,2
1165,258,2
532,117,1
2453,535,1
2321,504,1
1928,418,2
1049,234,1
956,213,1
1270,281,2
2528,555,2
3863,845,2
1549,340,1
2128,461,1
1668,364,1
1844,402,1
1926,418,1
7,1,2
2920,641,2
2939,645,2
2629,576,2
1402,307,1
381,84,1
1615,353,1
2669,586,1
2849,624,2
1623,354,2
2552,559,2
2159,467,1
3665,800,2
3153,692,2
1292,285,2
3336,733,2
3417,748,2
3793,830,2
2765,608,1
3207,705,1
3124,687,1
2599,571,1
2880,631,2
2338,508,2
4444,971,1
168,37,1
3118,685,2
6,1,2
3655,798,1
814,177,2
790,173,1
1221,271,1
2007,437,1
528,116,2
2689,590,2
702,154,1
188,42,2
3924,856,2
3618,790,1
3469,760,2
3631,792,2
470,103,2
657,142,2
3600,786,2
4235,921,1
2111,457,2
4114,895,1
460,101,1
3915,854,2
4556,994,1
762,166,2
4001,871,2
1442,315,2
3560,778,1
1810,393,1
940,208,1
4525,988,1
950,212,1
700,153,1
2638,579,1
2605,572,1
2663,585,2
3371,739,2
1945,423,2
779,170,2
3434,753,1
915,203,2
4123,896,2
2490,546,2
3468,760,2
3333,733,1
4476,978,1
1280,283,1
3711,812,1
3314,729,2
1834,398,2
867,191,1
1999,435,1
3748,820,1
2000,436,1
2589,568,2
3273,721,1
340,75,2
1513,330,2
4172,907,1
3393,745,1
2609,572,2
2023,440,1
12,3,2
385,85,2
2459,537,2
64,12,2
1678,366,2
1453,319,1
2181,471,2
2642,579,2
2138,462,2
821,179,1
1314,290,1
1886,411,1
3892,850,2
2500,549,2
3338,734,1
3325,731,2
2634,578,1
1666,363,2
3848,843,1
3008,660,2
1833,398,2
4107,893,2
1432,313,2
4121,896,1
132,26,2
2879,631,2
3783,828,2
500,111,2
3608,789,1
743,162,2
3143,690,1
1220,270,2
734,160,2
1192,266,1
397,88,2
820,179,1
2,1,1
935,207,1
1184,263,2
423,93,2
1492,327,1
4214,916,1
4003,871,2
1655,361,2
2810,617,1
1957,427,1
2587,568,1
221,49,2
1105,245,2
1209,269,1
4338,945,2
861,189,2
3094,680,2
1664,363,2
3461,759,2
1223,271,1
2093,453,2
2681,588,2
3437,753,2
4185,911,2
2443,533,1
4183,911,1
3160,694,1
2558,560,2
531,116,2
1307,288,2
3964,864,1
4422,967,1
2107,457,1
2046,444,2
1885,410,2
329,73,1
1828,397,1
4527,988,1
1936,421,2
815,177,2
4204,914,2
2474,542,1
2658,583,1
900,200,1
1557,341,2
3285,723,2
2697,592,1
1863,406,2
2250,486,2
2628,576,2
913,203,2
786,172,1
16,4,1
3074,676,2
1544,338,2
3243,714,2
1166,258,2
885,196,1
2923,643,1
2016,438,2
1027,230,1
341,75,2
2307,501,2
3430,752,2
4211,915,2
1646,358,2
2139,463,1
2682,589,2
25,5,2
1878,409,2
2050,445,2
1529,334,2
1260,280,1
2914,640,2
944,209,1
60,12,1
1802,391,2
4314,940,1
3649,797,1
545,119,1
3155,693,1
4387,958,2
3987,869,1
2597,570,2
3344,735,1
4288,934,2
4083,890,2
3966,864,1
4051,881,2
3029,665,1
3736,816,2
3705,810,2
3058,672,2
3370,739,2
20,4,2
1917,417,1
1783,387,2
1011,227,1
986,220,1
809,176,1
1336,295,1
2182,471,2
4174,907,1
4477,978,1
3684,806,1
3662,800,2
1676,366,1
904,200,2
493,110,1
1279,283,1
4403,962,1
2897,637,1
1514,331,1
1407,308,1
3742,818,2
523,115,2
4241,922,1
3864,845,2
961,214,2
529,116,2
4560,995,1
506,112,2
3954,862,2
1499,328,2
1460,320,1
2814,618,2
3599,786,2
72,15,1
3347,735,2
4180,910,2
2262,489,1
1528,334,2
4553,993,2
4197,913,1
2008,437,2
1397,306,1
11,2,2
101,20,1
2776,609,2
3402,746,1
2385,521,1
1099,244,2
964,215,1
2501,549,2
3961,863,2
3635,793,1
2995,657,1
693,151,2
916,204,1
1388,304,2
2293,498,1
371,81,1
3086,678,1
3973,865,2
1217,270,2
1026,229,2
3418,748,2
4577,1000,1
2799,614,2
4279,931,2
3256,716,2
1929,418,2
3850,843,1
1824,396,2
2174,469,2
2824,620,1
1801,391,2
901,200,2
1274,282,1
424,93,2
1962,428,1
3890,850,1
1773,385,1
3998,870,2
4524,987,2
40,8,2
3710,812,1
3958,863,1
428,95,1
1162,257,2
3773,826,2
1097,244,1
162,35,1
2130,461,2
1016,228,1
2141,463,1
4421,966,2
468,103,1
3345,735,1
1443,316,2
1076,239,2
1320,292,1
3315,730,1
1131,251,1
4487,980,1
594,130,1
2735,600,1
2063,447,2
1924,418,1
4260,926,2
2859,626,2
2657,583,1
4375,956,1
3009,660,2
1637,357,2
2120,460,1
1598,350,1
2783,610,2
258,57,2
3808,834,2
1927,418,2
4202,914,1
4427,968,1
1568,344,2
3407,747,1
1670,365,1
2556,560,1
1762,382,2
1040,232,2
2790,612,2
418,91,2
4082,890,1
4258,925,2
309,69,2
95,19,1
2643,579,2
3463,759,2
3687,806,2
637,138,2
3580,783,1
2561,561,1
3621,790,2
480,105,2
651,141,1
1965,428,2
4038,879,2
1567,344,1
1804,392,1
925,205,1
223,50,1
4287,933,1
3785,829,1
3561,778,1
727,159,1
3610,789,1
237,54,1
479,105,2
4293,936,1
1500,328,2
2410,526,2
3776,827,1
3010,661,1
2960,649,2
1210,269,2
1880,409,2
146,31,1
1044,233,1
1277,282,2
3512,768,2
1949,424,2
1438,314,2
521,115,1
1871,408,2
3439,754,2
1947,424,1
2417,527,2
2411,526,2
2582,566,1
2957,648,2
1794,390,1
1755,381,2
1331,294,1
93,19,1
2092,453,2
682,149,2
1563,343,1
3185,698,2
157,34,2
4036,879,1
3591,785,1
1875,409,1
1846,402,2
3771,825,1
980,218,2
3226,708,2
2601,571,2
4035,879,1
3271,720,2
4061,885,1
3050,670,1
4210,915,1
4206,914,2
4129,897,2
1586,348,2
525,115,2
3690,807,1
924,205,1
1944,423,2
692,151,2
4169,906,2
1725,376,1
3419,749,1
1251,276,1
294,67,1
2078,450,2
1379,303,1
2378,518,2
3720,814,1
2770,608,2
2690,590,2
4278,931,2
2384,520,1
3944,859,2
2460,537,2
3667,803,1
3740,818,1
2541,557,2
4042,880,1
712,155,2
4132,897,2
3984,869,1
2585,567,2
2347,511,1
1923,418,1
3306,728,1
1197,266,2
134,26,2
2426,529,1
677,147,2
1932,420,1
650,141,1
813,176,2
163,35,1
1988,433,2
1552,341,1
2700,593,2
2832,621,2
2654,582,2
1219,270,2
1101,244,2
3381,741,2
4330,944,2
1250,276,1
1769,383,2
3012,661,1
3595,786,1
3922,856,1
1231,273,1
620,135,1
3681,805,2
39,8,2
4449,972,2
2679,588,2
3694,808,2
1241,274,2
4407,963,2
3481,763,1
4049,881,2
3096,680,2
4067,887,1
2927,643,2
4475,978,1
2637,578,2
3745,819,1
2243,485,2
4029,878,2
277,61,2
4445,972,1
2723,597,2
3454,757,2
2847,624,2
1604,351,1
4081,890,1
2574,563,2
2603,571,2
3565,779,2
3837,841,1
2067,448,2
683,149,2
433,96,1
2186,472,2
2611,572,2
317,71,2
3228,709,1
2895,636,1
3410,747,2
4015,875,1
622,135,2
3455,757,2
3349,735,2
3001,658,2
1580,346,2
3005,659,2
936,207,1
2009,437,2
2778,609,2
3553,777,1
4349,948,2
2355,512,2
339,75,2
436,97,1
1700,370,1
2495,547,2
1310,289,1
3358,737,2
1912,416,1
1966,429,1
1873,408,2
2998,657,2
946,210,2
573,124,2
2934,644,2
34,7,2
2193,474,2
2210,478,2
953,212,2
159,34,2
1624,354,2
2889,634,2
102,21,1
2058,447,1
1690,369,1
4498,982,1
2789,611,2
3158,693,2
3622,790,2
486,109,1
3453,757,1
322,72,1
2006,437,1
3089,679,1
15,3,2
4108,893,2
3108,683,1
2200,476,1
3411,748,1
3614,789,2
3592,785,2
2313,502,2
58,11,2
2283,494,1
2615,573,1
1383,303,2
2389,521,2
4499,982,2
1132,251,1
1224,271,2
2741,601,2
655,142,1
3498,766,1
596,130,2
1766,383,1
3844,842,1
4244,922,2
405,90,1
2105,456,2
4465,975,2
1180,263,1
2547,559,1
604,131,2
2215,479,2
4189,912,1
1636,357,2
1034,231,2
3682,805,2
2224,481,1
3857,844,2
4307,938,1
3956,863,1
696,152,1
1726,376,2
2422,528,1
2079,450,2
107,21,2
1987,433,1
490,109,2
807,175,2
3085,678,1
3083,677,2
458,101,1
1821,395,2
3607,788,2
728,159,2
353,78,1
4162,904,1
1817,395,1
4380,957,1
3983,868,1
