film_id,attore_id,nome,cognome
86,25,KEVIN,BLOOM
842,18,DAN,TORN
793,31,SISSY,SOBIESKI
519,83,BEN,WILLIS
412,193,BURT,TEMPLE
264,198,MARY,KEITEL
558,85,MINNIE,ZELLWEGER
859,91,CHRISTOPHER,BERRY
151,123,JULIANNE,DENCH
139,142,JADA,RYDER
53,70,MICHELLE,MCCONAUGHEY
886,15,CUBA,OLIVIER
523,32,TIM,HACKMAN
213,25,KEVIN,BLOOM
25,47,JULIA,BARRYMORE
111,154,MERYL,GIBSON
912,110,SUSAN,DAVIS
579,186,JULIA,ZELLWEGER
370,151,GEOFFREY,HESTON
677,174,MICHAEL,BENING
735,65,ANGELA,HUDSON
814,135,RITA,REYNOLDS
22,77,CARY,MCCONAUGHEY
938,118,CUBA,ALLEN
414,15,CUBA,OLIVIER
885,121,LIZA,BERGMAN
854,27,JULIA,MCQUEEN
561,187,RENEE,BALL
744,40,JOHNNY,CAGE
303,50,NATALIE,HOPKINS
600,22,ELVIS,MARX
67,199,JULIA,FAWCETT
690,95,DARYL,WAHLBERG
811,180,JEFF,SILVERSTONE
273,47,JULIA,BARRYMORE
32,168,WILL,WILSON
734,167,LAURENCE,BULLOCK
819,88,KENNETH,PESCI
583,25,KEVIN,BLOOM
89,22,ELVIS,MARX
42,43,KIRK,JOVOVICH
324,125,ALBERT,NOLTE
692,145,KIM,ALLEN
112,6,BETTE,NICHOLSON
898,120,PENELOPE,MONROE
254,46,PARKER,GOLDBERG
58,44,NICK,STALLONE
340,26,RIP,CRAWFORD
990,98,CHRIS,BRIDGES
301,78,GROUCHO,SINATRA
46,59,DUSTIN,TAUTOU
538,114,MORGAN,MCDORMAND
939,1,PENELOPE,GUINESS
838,82,WOODY,JOLIE
179,111,CAMERON,ZELLWEGER
888,80,RALPH,CRUZ
704,74,MILLA,KEITEL
142,60,HENRY,BERRY
529,89,CHARLIZE,DENCH
385,71,ADAM,GRANT
924,179,ED,GUINESS
262,156,FAY,WOOD
177,60,HENRY,BERRY
922,48,FRANCES,DAY-LEWIS
369,5,JOHNNY,LOLLOBRIGIDA
151,118,CUBA,ALLEN
341,147,FAY,WINSLET
820,180,JEFF,SILVERSTONE
894,133,RICHARD,PENN
689,193,BURT,TEMPLE
101,62,JAYNE,NEESON
634,22,ELVIS,MARX
769,195,JAYNE,SILVERSTONE
674,166,NICK,DEGENERES
231,20,LUCILLE,TRACY
712,102,WALTER,TORN
198,45,REESE,KILMER
28,74,MILLA,KEITEL
860,123,JULIANNE,DENCH
684,196,BELA,WALKEN
638,71,ADAM,GRANT
665,185,MICHAEL,BOLGER
143,66,MARY,TANDY
199,126,FRANCES,TOMEI
56,33,MILLA,PECK
692,81,SCARLETT,DAMON
377,105,SIDNEY,CROWE
874,71,ADAM,GRANT
959,17,HELEN,VOIGHT
361,1,PENELOPE,GUINESS
412,116,DAN,STREEP
2,90,SEAN,GUINESS
119,193,BURT,TEMPLE
719,135,RITA,REYNOLDS
641,145,KIM,ALLEN
763,106,GROUCHO,DUNST
945,200,THORA,TEMPLE
287,28,WOODY,HOFFMAN
574,162,OPRAH,KILMER
967,158,VIVIEN,BASINGER
541,58,CHRISTIAN,AKROYD
520,195,JAYNE,SILVERSTONE
663,74,MILLA,KEITEL
34,112,RUSSELL,BACALL
640,129,DARYL,CRAWFORD
830,60,HENRY,BERRY
14,137,MORGAN,WILLIAMS
990,51,GARY,PHOENIX
395,141,CATE,HARRIS
174,109,SYLVESTER,DERN
535,42,TOM,MIRANDA
996,84,JAMES,PITT
86,41,JODIE,DEGENERES
954,169,KENNETH,HOFFMAN
81,36,BURT,DUKAKIS
54,20,LUCILLE,TRACY
89,43,KIRK,JOVOVICH
846,34,AUDREY,OLIVIER
926,104,PENELOPE,CRONYN
672,167,LAURENCE,BULLOCK
562,73,GARY,PENN
755,58,CHRISTIAN,AKROYD
704,24,CAMERON,STREEP
13,77,CARY,MCCONAUGHEY
77,73,GARY,PENN
48,116,DAN,STREEP
62,125,ALBERT,NOLTE
655,134,GENE,HOPKINS
724,197,REESE,WEST
499,187,RENEE,BALL
48,91,CHRISTOPHER,BERRY
212,41,JODIE,DEGENERES
154,121,LIZA,BERGMAN
215,81,SCARLETT,DAMON
90,161,HARVEY,HOPE
407,49,ANNE,CRONYN
984,59,DUSTIN,TAUTOU
658,54,PENELOPE,PINKETT
401,176,JON,CHASE
322,113,MORGAN,HOPKINS
410,137,MORGAN,WILLIAMS
29,13,UMA,WOOD
165,83,BEN,WILLIS
928,173,ALAN,DREYFUSS
612,77,CARY,MCCONAUGHEY
532,11,ZERO,CAGE
817,5,JOHNNY,LOLLOBRIGIDA
64,153,MINNIE,KILMER
25,167,LAURENCE,BULLOCK
338,133,RICHARD,PENN
938,153,MINNIE,KILMER
65,32,TIM,HACKMAN
551,150,JAYNE,NOLTE
800,58,CHRISTIAN,AKROYD
761,69,KENNETH,PALTROW
597,13,UMA,WOOD
410,36,BURT,DUKAKIS
944,29,ALEC,WAYNE
641,120,PENELOPE,MONROE
885,155,IAN,TANDY
827,174,MICHAEL,BENING
731,67,JESSICA,BAILEY
315,103,MATTHEW,LEIGH
899,149,RUSSELL,TEMPLE
273,27,JULIA,MCQUEEN
678,168,WILL,WILSON
551,58,CHRISTIAN,AKROYD
521,56,DAN,HARRIS
779,41,JODIE,DEGENERES
362,61,CHRISTIAN,NEESON
527,20,LUCILLE,TRACY
689,199,JULIA,FAWCETT
333,105,SIDNEY,CROWE
173,190,AUDREY,BAILEY
305,147,FAY,WINSLET
410,133,RICHARD,PENN
150,176,JON,CHASE
910,129,DARYL,CRAWFORD
627,51,GARY,PHOENIX
32,162,OPRAH,KILMER
679,182,DEBBIE,AKROYD
17,187,RENEE,BALL
473,158,VIVIEN,BASINGER
845,185,MICHAEL,BOLGER
162,107,GINA,DEGENERES
414,99,JIM,MOSTEL
452,133,RICHARD,PENN
253,60,HENRY,BERRY
102,188,ROCK,DUKAKIS
126,24,CAMERON,STREEP
693,140,WHOOPI,HURT
930,132,ADAM,HOPPER
381,36,BURT,DUKAKIS
794,34,AUDREY,OLIVIER
47,127,KEVIN,GARLAND
318,103,MATTHEW,LEIGH
166,106,GROUCHO,DUNST
908,125,ALBERT,NOLTE
382,111,CAMERON,ZELLWEGER
538,132,ADAM,HOPPER
529,83,BEN,WILLIS
236,17,HELEN,VOIGHT
288,136,ED,MANSFIELD
469,160,CHRIS,DEPP
437,158,VIVIEN,BASINGER
703,151,GEOFFREY,HESTON
891,152,BEN,HARRIS
340,83,BEN,WILLIS
504,50,NATALIE,HOPKINS
405,175,WILLIAM,HACKMAN
152,181,MATTHEW,CARREY
795,196,BELA,WALKEN
573,53,MENA,TEMPLE
964,70,MICHELLE,MCCONAUGHEY
105,43,KIRK,JOVOVICH
13,94,KENNETH,TORN
945,30,SANDRA,PECK
700,21,KIRSTEN,PALTROW
342,80,RALPH,CRUZ
383,85,MINNIE,ZELLWEGER
249,137,MORGAN,WILLIAMS
969,72,SEAN,WILLIAMS
402,94,KENNETH,TORN
485,192,JOHN,SUVARI
936,73,GARY,PENN
232,151,GEOFFREY,HESTON
466,69,KENNETH,PALTROW
202,5,JOHNNY,LOLLOBRIGIDA
1000,155,IAN,TANDY
270,150,JAYNE,NOLTE
307,163,CHRISTOPHER,WEST
210,133,RICHARD,PENN
329,95,DARYL,WAHLBERG
673,42,TOM,MIRANDA
200,139,EWAN,GOODING
442,77,CARY,MCCONAUGHEY
475,99,JIM,MOSTEL
209,96,GENE,WILLIS
838,90,SEAN,GUINESS
178,24,CAMERON,STREEP
921,131,JANE,JACKMAN
705,174,MICHAEL,BENING
746,139,EWAN,GOODING
689,78,GROUCHO,SINATRA
437,165,AL,GARLAND
256,6,BETTE,NICHOLSON
548,73,GARY,PENN
309,104,PENELOPE,CRONYN
609,72,SEAN,WILLIAMS
579,181,MATTHEW,CARREY
561,138,LUCILLE,DEE
282,49,ANNE,CRONYN
922,42,TOM,MIRANDA
519,29,ALEC,WAYNE
509,189,CUBA,BIRCH
419,126,FRANCES,TOMEI
750,79,MAE,HOFFMAN
970,54,PENELOPE,PINKETT
744,75,BURT,POSEY
21,126,FRANCES,TOMEI
419,200,THORA,TEMPLE
181,171,OLYMPIA,PFEIFFER
13,114,MORGAN,MCDORMAND
697,25,KEVIN,BLOOM
212,80,RALPH,CRUZ
251,147,FAY,WINSLET
568,76,ANGELINA,ASTAIRE
421,165,AL,GARLAND
988,62,JAYNE,NEESON
518,2,NICK,WAHLBERG
960,179,ED,GUINESS
606,87,SPENCER,PECK
527,145,KIM,ALLEN
605,1,PENELOPE,GUINESS
178,149,RUSSELL,TEMPLE
87,30,SANDRA,PECK
726,176,JON,CHASE
166,171,OLYMPIA,PFEIFFER
320,39,GOLDIE,BRODY
833,43,KIRK,JOVOVICH
42,117,RENEE,TRACY
797,45,REESE,KILMER
20,102,WALTER,TORN
560,143,RIVER,DEAN
219,171,OLYMPIA,PFEIFFER
350,108,WARREN,NOLTE
56,136,ED,MANSFIELD
135,140,WHOOPI,HURT
623,72,SEAN,WILLIAMS
80,193,BURT,TEMPLE
424,175,WILLIAM,HACKMAN
458,81,SCARLETT,DAMON
265,78,GROUCHO,SINATRA
859,142,JADA,RYDER
859,176,JON,CHASE
468,126,FRANCES,TOMEI
514,133,RICHARD,PENN
489,122,SALMA,NOLTE
499,198,MARY,KEITEL
296,171,OLYMPIA,PFEIFFER
200,102,WALTER,TORN
26,128,CATE,MCQUEEN
84,191,GREGORY,GOODING
347,65,ANGELA,HUDSON
616,64,RAY,JOHANSSON
394,104,PENELOPE,CRONYN
504,70,MICHELLE,MCCONAUGHEY
649,122,SALMA,NOLTE
969,146,ALBERT,JOHANSSON
57,139,EWAN,GOODING
795,56,DAN,HARRIS
932,63,CAMERON,WRAY
9,108,WARREN,NOLTE
824,98,CHRIS,BRIDGES
85,60,HENRY,BERRY
833,23,SANDRA,KILMER
393,62,JAYNE,NEESON
299,31,SISSY,SOBIESKI
854,11,ZERO,CAGE
568,198,MARY,KEITEL
68,58,CHRISTIAN,AKROYD
705,156,FAY,WOOD
987,132,ADAM,HOPPER
467,37,VAL,BOLGER
260,81,SCARLETT,DAMON
738,194,MERYL,ALLEN
380,36,BURT,DUKAKIS
706,66,MARY,TANDY
228,144,ANGELA,WITHERSPOON
827,28,WOODY,HOFFMAN
795,26,RIP,CRAWFORD
268,83,BEN,WILLIS
369,83,BEN,WILLIS
390,133,RICHARD,PENN
564,128,CATE,MCQUEEN
957,17,HELEN,VOIGHT
242,67,JESSICA,BAILEY
453,16,FRED,COSTNER
495,183,RUSSELL,CLOSE
633,90,SEAN,GUINESS
673,169,KENNETH,HOFFMAN
861,42,TOM,MIRANDA
410,89,CHARLIZE,DENCH
635,4,JENNIFER,DAVIS
378,191,GREGORY,GOODING
841,114,MORGAN,MCDORMAND
112,51,GARY,PHOENIX
836,46,PARKER,GOLDBERG
197,90,SEAN,GUINESS
829,98,CHRIS,BRIDGES
937,44,NICK,STALLONE
834,191,GREGORY,GOODING
263,101,SUSAN,DAVIS
726,113,MORGAN,HOPKINS
304,88,KENNETH,PESCI
909,4,JENNIFER,DAVIS
260,80,RALPH,CRUZ
828,102,WALTER,TORN
555,2,NICK,WAHLBERG
207,95,DARYL,WAHLBERG
819,191,GREGORY,GOODING
107,139,EWAN,GOODING
15,69,KENNETH,PALTROW
141,154,MERYL,GIBSON
80,200,THORA,TEMPLE
754,60,HENRY,BERRY
177,158,VIVIEN,BASINGER
23,164,HUMPHREY,WILLIS
294,22,ELVIS,MARX
56,168,WILL,WILSON
734,21,KIRSTEN,PALTROW
646,156,FAY,WOOD
269,16,FRED,COSTNER
677,195,JAYNE,SILVERSTONE
242,58,CHRISTIAN,AKROYD
167,151,GEOFFREY,HESTON
48,109,SYLVESTER,DERN
333,127,KEVIN,GARLAND
51,133,RICHARD,PENN
846,127,KEVIN,GARLAND
874,180,JEFF,SILVERSTONE
497,82,WOODY,JOLIE
612,162,OPRAH,KILMER
699,111,CAMERON,ZELLWEGER
513,110,SUSAN,DAVIS
233,40,JOHNNY,CAGE
424,95,DARYL,WAHLBERG
462,43,KIRK,JOVOVICH
329,3,ED,CHASE
561,18,DAN,TORN
186,26,RIP,CRAWFORD
553,118,CUBA,ALLEN
15,170,MENA,HOPPER
134,57,JUDE,CRUISE
316,117,RENEE,TRACY
191,146,ALBERT,JOHANSSON
507,21,KIRSTEN,PALTROW
556,65,ANGELA,HUDSON
905,86,GREG,CHAPLIN
36,116,DAN,STREEP
301,75,BURT,POSEY
312,112,RUSSELL,BACALL
54,62,JAYNE,NEESON
828,95,DARYL,WAHLBERG
886,16,FRED,COSTNER
489,179,ED,GUINESS
222,187,RENEE,BALL
325,68,RIP,WINSLET
961,53,MENA,TEMPLE
719,163,CHRISTOPHER,WEST
111,50,NATALIE,HOPKINS
414,111,CAMERON,ZELLWEGER
748,35,JUDY,DEAN
115,168,WILL,WILSON
490,44,NICK,STALLONE
342,159,LAURA,BRODY
159,21,KIRSTEN,PALTROW
978,45,REESE,KILMER
348,76,ANGELINA,ASTAIRE
728,12,KARL,BERRY
387,36,BURT,DUKAKIS
243,136,ED,MANSFIELD
280,80,RALPH,CRUZ
832,165,AL,GARLAND
199,87,SPENCER,PECK
506,1,PENELOPE,GUINESS
809,130,GRETA,KEITEL
655,83,BEN,WILLIS
742,124,SCARLETT,BENING
537,200,THORA,TEMPLE
143,75,BURT,POSEY
488,29,ALEC,WAYNE
503,27,JULIA,MCQUEEN
588,37,VAL,BOLGER
988,153,MINNIE,KILMER
284,14,VIVIEN,BERGEN
541,135,RITA,REYNOLDS
399,106,GROUCHO,DUNST
658,65,ANGELA,HUDSON
72,59,DUSTIN,TAUTOU
967,184,HUMPHREY,GARLAND
453,92,KIRSTEN,AKROYD
325,93,ELLEN,PRESLEY
359,71,ADAM,GRANT
584,116,DAN,STREEP
749,77,CARY,MCCONAUGHEY
896,189,CUBA,BIRCH
812,117,RENEE,TRACY
879,52,CARMEN,HUNT
380,141,CATE,HARRIS
642,169,KENNETH,HOFFMAN
234,190,AUDREY,BAILEY
309,198,MARY,KEITEL
521,40,JOHNNY,CAGE
92,168,WILL,WILSON
133,148,EMILY,DEE
122,53,MENA,TEMPLE
676,90,SEAN,GUINESS
618,7,GRACE,MOSTEL
250,49,ANNE,CRONYN
520,183,RUSSELL,CLOSE
616,175,WILLIAM,HACKMAN
614,128,CATE,MCQUEEN
966,37,VAL,BOLGER
346,200,THORA,TEMPLE
770,17,HELEN,VOIGHT
370,23,SANDRA,KILMER
159,179,ED,GUINESS
85,85,MINNIE,ZELLWEGER
873,27,JULIA,MCQUEEN
505,169,KENNETH,HOFFMAN
938,129,DARYL,CRAWFORD
737,40,JOHNNY,CAGE
679,28,WOODY,HOFFMAN
391,115,HARRISON,BALE
97,65,ANGELA,HUDSON
51,53,MENA,TEMPLE
147,197,REESE,WEST
76,187,RENEE,BALL
420,191,GREGORY,GOODING
920,185,MICHAEL,BOLGER
246,123,JULIANNE,DENCH
635,15,CUBA,OLIVIER
970,138,LUCILLE,DEE
714,20,LUCILLE,TRACY
837,196,BELA,WALKEN
98,194,MERYL,ALLEN
125,15,CUBA,OLIVIER
842,136,ED,MANSFIELD
862,139,EWAN,GOODING
702,108,WARREN,NOLTE
164,178,LISA,MONROE
370,197,REESE,WEST
205,8,MATTHEW,JOHANSSON
722,9,JOE,SWANK
431,95,DARYL,WAHLBERG
314,154,MERYL,GIBSON
16,12,KARL,BERRY
636,86,GREG,CHAPLIN
511,101,SUSAN,DAVIS
835,93,ELLEN,PRESLEY
378,108,WARREN,NOLTE
171,119,WARREN,JACKMAN
927,134,GENE,HOPKINS
524,196,BELA,WALKEN
273,29,ALEC,WAYNE
873,150,JAYNE,NOLTE
71,39,GOLDIE,BRODY
144,120,PENELOPE,MONROE
512,146,ALBERT,JOHANSSON
858,58,CHRISTIAN,AKROYD
277,107,GINA,DEGENERES
124,80,RALPH,CRUZ
17,13,UMA,WOOD
780,174,MICHAEL,BENING
526,161,HARVEY,HOPE
436,75,BURT,POSEY
779,171,OLYMPIA,PFEIFFER
567,46,PARKER,GOLDBERG
449,124,SCARLETT,BENING
223,40,JOHNNY,CAGE
392,195,JAYNE,SILVERSTONE
6,137,MORGAN,WILLIAMS
420,95,DARYL,WAHLBERG
203,5,JOHNNY,LOLLOBRIGIDA
437,185,MICHAEL,BOLGER
299,79,MAE,HOFFMAN
937,193,BURT,TEMPLE
811,9,JOE,SWANK
165,20,LUCILLE,TRACY
861,114,MORGAN,MCDORMAND
283,11,ZERO,CAGE
1,108,WARREN,NOLTE
202,69,KENNETH,PALTROW
685,168,WILL,WILSON
262,79,MAE,HOFFMAN
856,58,CHRISTIAN,AKROYD
763,192,JOHN,SUVARI
956,74,MILLA,KEITEL
862,59,DUSTIN,TAUTOU
756,153,MINNIE,KILMER
840,158,VIVIEN,BASINGER
855,95,DARYL,WAHLBERG
305,168,WILL,WILSON
333,147,FAY,WINSLET
811,149,RUSSELL,TEMPLE
286,127,KEVIN,GARLAND
799,40,JOHNNY,CAGE
872,176,JON,CHASE
277,37,VAL,BOLGER
409,163,CHRISTOPHER,WEST
501,142,JADA,RYDER
849,188,ROCK,DUKAKIS
700,101,SUSAN,DAVIS
292,110,SUSAN,DAVIS
751,44,NICK,STALLONE
22,95,DARYL,WAHLBERG
716,49,ANNE,CRONYN
468,82,WOODY,JOLIE
245,48,FRANCES,DAY-LEWIS
856,167,LAURENCE,BULLOCK
565,112,RUSSELL,BACALL
87,88,KENNETH,PESCI
678,51,GARY,PHOENIX
89,129,DARYL,CRAWFORD
193,136,ED,MANSFIELD
988,188,ROCK,DUKAKIS
543,177,GENE,MCKELLEN
378,17,HELEN,VOIGHT
183,157,GRETA,MALDEN
212,128,CATE,MCQUEEN
72,149,RUSSELL,TEMPLE
980,46,PARKER,GOLDBERG
393,78,GROUCHO,SINATRA
827,114,MORGAN,MCDORMAND
529,37,VAL,BOLGER
882,167,LAURENCE,BULLOCK
295,48,FRANCES,DAY-LEWIS
936,101,SUSAN,DAVIS
346,13,UMA,WOOD
953,171,OLYMPIA,PFEIFFER
608,66,MARY,TANDY
425,39,GOLDIE,BRODY
660,143,RIVER,DEAN
719,113,MORGAN,HOPKINS
894,108,WARREN,NOLTE
880,12,KARL,BERRY
926,9,JOE,SWANK
234,123,JULIANNE,DENCH
914,191,GREGORY,GOODING
133,132,ADAM,HOPPER
905,107,GINA,DEGENERES
758,101,SUSAN,DAVIS
173,112,RUSSELL,BACALL
536,198,MARY,KEITEL
549,159,LAURA,BRODY
435,110,SUSAN,DAVIS
43,189,CUBA,BIRCH
54,96,GENE,WILLIS
233,150,JAYNE,NOLTE
772,59,DUSTIN,TAUTOU
639,172,GROUCHO,WILLIAMS
657,180,JEFF,SILVERSTONE
378,189,CUBA,BIRCH
148,24,CAMERON,STREEP
417,50,NATALIE,HOPKINS
217,19,BOB,FAWCETT
475,94,KENNETH,TORN
513,13,UMA,WOOD
628,167,LAURENCE,BULLOCK
936,134,GENE,HOPKINS
485,11,ZERO,CAGE
887,108,WARREN,NOLTE
683,125,ALBERT,NOLTE
447,150,JAYNE,NOLTE
105,150,JAYNE,NOLTE
303,163,CHRISTOPHER,WEST
312,124,SCARLETT,BENING
329,26,RIP,CRAWFORD
752,9,JOE,SWANK
266,19,BOB,FAWCETT
6,108,WARREN,NOLTE
391,90,SEAN,GUINESS
88,59,DUSTIN,TAUTOU
771,90,SEAN,GUINESS
278,190,AUDREY,BAILEY
587,39,GOLDIE,BRODY
493,60,HENRY,BERRY
890,175,WILLIAM,HACKMAN
572,37,VAL,BOLGER
934,106,GROUCHO,DUNST
895,85,MINNIE,ZELLWEGER
379,73,GARY,PENN
764,75,BURT,POSEY
648,61,CHRISTIAN,NEESON
326,102,WALTER,TORN
213,68,RIP,WINSLET
508,47,JULIA,BARRYMORE
781,63,CAMERON,WRAY
287,48,FRANCES,DAY-LEWIS
271,136,ED,MANSFIELD
585,24,CAMERON,STREEP
169,184,HUMPHREY,GARLAND
4,81,SCARLETT,DAMON
161,194,MERYL,ALLEN
864,89,CHARLIZE,DENCH
131,151,GEOFFREY,HESTON
360,110,SUSAN,DAVIS
296,72,SEAN,WILLIAMS
648,39,GOLDIE,BRODY
944,47,JULIA,BARRYMORE
880,185,MICHAEL,BOLGER
86,194,MERYL,ALLEN
112,33,MILLA,PECK
833,163,CHRISTOPHER,WEST
703,115,HARRISON,BALE
153,77,CARY,MCCONAUGHEY
838,12,KARL,BERRY
840,37,VAL,BOLGER
474,76,ANGELINA,ASTAIRE
727,133,RICHARD,PENN
565,30,SANDRA,PECK
538,187,RENEE,BALL
709,11,ZERO,CAGE
992,149,RUSSELL,TEMPLE
295,62,JAYNE,NEESON
407,46,PARKER,GOLDBERG
311,25,KEVIN,BLOOM
868,40,JOHNNY,CAGE
833,89,CHARLIZE,DENCH
365,149,RUSSELL,TEMPLE
919,111,CAMERON,ZELLWEGER
467,45,REESE,KILMER
636,162,OPRAH,KILMER
806,198,MARY,KEITEL
478,85,MINNIE,ZELLWEGER
208,120,PENELOPE,MONROE
770,188,ROCK,DUKAKIS
234,88,KENNETH,PESCI
634,98,CHRIS,BRIDGES
274,162,OPRAH,KILMER
43,130,GRETA,KEITEL
630,155,IAN,TANDY
478,20,LUCILLE,TRACY
463,109,SYLVESTER,DERN
395,11,ZERO,CAGE
76,122,SALMA,NOLTE
378,103,MATTHEW,LEIGH
907,181,MATTHEW,CARREY
620,55,FAY,KILMER
241,106,GROUCHO,DUNST
764,170,MENA,HOPPER
866,76,ANGELINA,ASTAIRE
779,16,FRED,COSTNER
196,168,WILL,WILSON
561,159,LAURA,BRODY
153,51,GARY,PHOENIX
990,54,PENELOPE,PINKETT
95,149,RUSSELL,TEMPLE
557,64,RAY,JOHANSSON
847,180,JEFF,SILVERSTONE
254,58,CHRISTIAN,AKROYD
260,124,SCARLETT,BENING
166,163,CHRISTOPHER,WEST
153,152,BEN,HARRIS
319,46,PARKER,GOLDBERG
842,175,WILLIAM,HACKMAN
555,198,MARY,KEITEL
948,14,VIVIEN,BERGEN
845,102,WALTER,TORN
379,4,JENNIFER,DAVIS
697,9,JOE,SWANK
172,5,JOHNNY,LOLLOBRIGIDA
88,69,KENNETH,PALTROW
525,34,AUDREY,OLIVIER
830,46,PARKER,GOLDBERG
141,79,MAE,HOFFMAN
411,5,JOHNNY,LOLLOBRIGIDA
231,62,JAYNE,NEESON
345,48,FRANCES,DAY-LEWIS
771,121,LIZA,BERGMAN
405,173,ALAN,DREYFUSS
125,138,LUCILLE,DEE
682,192,JOHN,SUVARI
987,124,SCARLETT,BENING
237,168,WILL,WILSON
584,52,CARMEN,HUNT
62,107,GINA,DEGENERES
529,173,ALAN,DREYFUSS
270,133,RICHARD,PENN
375,62,JAYNE,NEESON
164,48,FRANCES,DAY-LEWIS
643,81,SCARLETT,DAMON
835,140,WHOOPI,HURT
897,50,NATALIE,HOPKINS
245,95,DARYL,WAHLBERG
849,91,CHRISTOPHER,BERRY
395,117,RENEE,TRACY
705,98,CHRIS,BRIDGES
635,133,RICHARD,PENN
899,128,CATE,MCQUEEN
916,197,REESE,WEST
885,138,LUCILLE,DEE
393,34,AUDREY,OLIVIER
450,131,JANE,JACKMAN
915,36,BURT,DUKAKIS
349,22,ELVIS,MARX
473,165,AL,GARLAND
120,98,CHRIS,BRIDGES
15,164,HUMPHREY,WILLIS
89,161,HARVEY,HOPE
832,61,CHRISTIAN,NEESON
359,195,JAYNE,SILVERSTONE
830,174,MICHAEL,BENING
87,64,RAY,JOHANSSON
494,123,JULIANNE,DENCH
65,135,RITA,REYNOLDS
689,59,DUSTIN,TAUTOU
253,87,SPENCER,PECK
974,178,LISA,MONROE
31,2,NICK,WAHLBERG
745,137,MORGAN,WILLIAMS
16,57,JUDE,CRUISE
428,19,BOB,FAWCETT
272,144,ANGELA,WITHERSPOON
989,37,VAL,BOLGER
723,113,MORGAN,HOPKINS
445,107,GINA,DEGENERES
332,81,SCARLETT,DAMON
376,60,HENRY,BERRY
172,119,WARREN,JACKMAN
39,84,JAMES,PITT
446,123,JULIANNE,DENCH
636,23,SANDRA,KILMER
831,117,RENEE,TRACY
800,167,LAURENCE,BULLOCK
117,74,MILLA,KEITEL
371,65,ANGELA,HUDSON
144,13,UMA,WOOD
268,102,WALTER,TORN
94,44,NICK,STALLONE
486,86,GREG,CHAPLIN
213,12,KARL,BERRY
278,134,GENE,HOPKINS
618,99,JIM,MOSTEL
766,23,SANDRA,KILMER
539,110,SUSAN,DAVIS
973,107,GINA,DEGENERES
994,120,PENELOPE,MONROE
533,94,KENNETH,TORN
418,129,DARYL,CRAWFORD
944,44,NICK,STALLONE
153,149,RUSSELL,TEMPLE
735,103,MATTHEW,LEIGH
706,139,EWAN,GOODING
919,196,BELA,WALKEN
146,149,RUSSELL,TEMPLE
407,111,CAMERON,ZELLWEGER
124,64,RAY,JOHANSSON
665,60,HENRY,BERRY
291,22,ELVIS,MARX
307,55,FAY,KILMER
560,171,OLYMPIA,PFEIFFER
838,92,KIRSTEN,AKROYD
156,196,BELA,WALKEN
191,167,LAURENCE,BULLOCK
650,76,ANGELINA,ASTAIRE
672,50,NATALIE,HOPKINS
352,193,BURT,TEMPLE
70,6,BETTE,NICHOLSON
112,130,GRETA,KEITEL
447,139,EWAN,GOODING
826,6,BETTE,NICHOLSON
202,129,DARYL,CRAWFORD
6,21,KIRSTEN,PALTROW
87,16,FRED,COSTNER
120,167,LAURENCE,BULLOCK
505,92,KIRSTEN,AKROYD
900,37,VAL,BOLGER
68,76,ANGELINA,ASTAIRE
