assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
53,912,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1) at 1 uM concentration,B,,,,,,,,,11512,H,8,Autocuration,1,,CHEMBL615176,,BAO_0000357,,
54,912,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1) at 10 uM concentration,B,,,,,,,,,11512,H,8,Autocuration,1,,CHEMBL615177,,BAO_0000357,,
55,15103,Selectivity ratio of binding affinity towards mu to delta receptors of rat brain membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,104740,D,5,Autocuration,1,,CHEMBL615178,,BAO_0000249,,
56,5116,Cytotoxicity against ovarian cancer cell line (1A-9) of humans was determined,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615179,506.0,BAO_0000219,,
57,14578,Functional antagonism by electrical assays in Xenopus oocytes expressing 1A/2A NMDA receptor subtype,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104835,D,7,Autocuration,1,,CHEMBL615180,,BAO_0000219,,
58,14578,Functional antagonism by electrical assays in Xenopus oocytes expressing the 1A/2B NMDA receptor,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104821,D,7,Autocuration,1,,CHEMBL615181,,BAO_0000219,,
59,14578,Functional antagonism by electrical assays in Xenopus oocytes expressing the 1A/2C NMDA receptor,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104848,D,7,Autocuration,1,,CHEMBL615182,,BAO_0000219,,
60,4787,In vitro effective concentration required to reduce the number of human ovarian cancer (1A9) after 3-day incubation,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Expert,1,,CHEMBL615183,506.0,BAO_0000219,,
61,4787,In vitro effective concentration required to reduce the number of human ovarian cancer cells (1A9) after 3-day incubation,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615184,506.0,BAO_0000219,,
62,3547,Cytotoxic activity against human ovarian cancer (1A9) cell line,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615185,506.0,BAO_0000219,,
63,3547,Cytotoxic activity against human ovarian cancer (1A9) cell line; ND=Not determined,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615186,506.0,BAO_0000219,,
64,6726,Effective dose of compound against replication of 1A9 cell line was evaluated,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615187,506.0,BAO_0000219,,
65,3455,In vitro cytotoxic activity was determined against ovarian cancer (1A9) cell line,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Expert,1,,CHEMBL885343,506.0,BAO_0000219,,
66,5726,In vitro cytotoxicity evaluated against human ovarian cancer (1A9 cell line),F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615188,506.0,BAO_0000219,,
67,5726,In vitro cytotoxicity evaluated against human ovarian cancer (1A9 cell line); NA is not active,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615189,506.0,BAO_0000219,,
68,5726,In vitro percent inhibition evaluated against human ovarian cancer (1A9 cell line) at >20 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615190,506.0,BAO_0000219,,
69,3395,Inhibitory activity against Taxol resistant 1A9 cell lines,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615191,506.0,BAO_0000219,,
70,3415,Cytotoxicity against human ovarian cancer (1A9) cell lines.,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Expert,1,,CHEMBL615192,506.0,BAO_0000219,,
71,3415,Percentage inhibition of human ovarian cancer (1A9) cell lines.,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Expert,1,,CHEMBL827083,506.0,BAO_0000219,,
72,17099,Effective dose required for inhibitory activity against 1A9 human tumor cell line.,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Expert,1,,CHEMBL615193,506.0,BAO_0000219,,
73,17099,Percent inhibition against 1A9 human tumor cell line at 0.10 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615194,506.0,BAO_0000219,,
74,17099,Percent inhibition against 1A9 human tumor cell line at <0.00008 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615195,506.0,BAO_0000219,,
75,17099,Percent inhibition against 1A9 human tumor cell line at >10 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002,N,1,Intermediate,1,,CHEMBL615196,506.0,BAO_0000219,,
76,17721,Inhibitory concentration against Jurkat cells,F,,,Homo sapiens,9606.0,,,Jurkat,,81072,N,1,Intermediate,1,,CHEMBL615197,503.0,BAO_0000219,,
77,1229,In vitro anticancer activity against 2 NCI SCLC cell lines; inactive,F,,,,,,,,,22226,U,0,Intermediate,1,,CHEMBL615198,,BAO_0000019,,
78,11347,Inhibition of cytochrome P450 progesterone 2-alpha-hydroxylase,A,,,Rattus norvegicus,10116.0,,,,,100121,D,9,Expert,1,,CHEMBL615199,,BAO_0000357,,
79,17117,"In vitro inhibition of human 2,3-oxidosqualene cyclase.",B,,,,,,,,,11231,H,8,Expert,1,,CHEMBL615200,,BAO_0000357,,
80,17117,"In vitro inhibition of human 2,3-oxidosqualene cyclase.",B,,,,,,,,,11231,H,8,Expert,1,,CHEMBL615201,,BAO_0000357,,
81,17117,"In vitro inhibition of human 2,3-oxidosqualene cyclase at 100 nM.",B,,,,,,,,,11231,H,8,Expert,1,,CHEMBL615202,,BAO_0000357,,
82,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in Candida albicans microsomes",B,,,Candida albicans,5476.0,,,,Microsomes,11231,H,8,Autocuration,1,,CHEMBL615203,,BAO_0000251,,
83,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in Candida albicans microsomes",B,,,Candida albicans,5476.0,,,,Microsomes,11231,H,8,Autocuration,1,,CHEMBL615204,,BAO_0000251,,
84,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in Saccharomyces cerevisiae microsomes",B,,,Saccharomyces cerevisiae,4932.0,,,,Microsomes,11231,H,8,Autocuration,1,,CHEMBL615205,,BAO_0000251,,
85,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in Saccharomyces cerevisiae microsomes",B,,,Saccharomyces cerevisiae,4932.0,,,,Microsomes,11231,H,8,Autocuration,1,,CHEMBL615206,,BAO_0000251,,
86,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in pig liver microsomes",B,,,Sus scrofa,9823.0,,Liver,,Microsomes,12083,H,8,Autocuration,1,,CHEMBL615207,,BAO_0000251,2107.0,
87,791,"Concentration required to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase",B,,,Rattus norvegicus,10116.0,,,,,11231,H,8,Autocuration,1,,CHEMBL827084,,BAO_0000019,,
88,791,"Concentration required to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase (OSC)",B,,,Rattus norvegicus,10116.0,,,,,11231,H,8,Autocuration,1,,CHEMBL615208,,BAO_0000019,,
89,791,"Evaluated for its activity to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase, activity expressed as Ki",B,,,Rattus norvegicus,10116.0,,,,,11231,H,8,Autocuration,1,,CHEMBL615209,,BAO_0000019,,
90,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083,D,9,Autocuration,1,,CHEMBL615210,,BAO_0000251,2107.0,
91,11375,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083,D,9,Autocuration,1,,CHEMBL615211,,BAO_0000251,2107.0,
92,153,"Compound was evaluated for inhibitory activity against 2,3-oxidosqualene-lanosterol cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083,D,9,Autocuration,1,,CHEMBL615212,,BAO_0000251,2107.0,
93,8269,Molar concentration needed to give 50% prevention of 2-5A (Adenosine dependent endoribonuclease),B,,,,,,,,,11377,H,8,Expert,1,,CHEMBL615213,,BAO_0000357,,
94,8269,Molar concentration required to displace 50% of the radiolabeled probe from 2-5A (Adenosine dependent endoribonuclease) in endonuclease-nitrocellulose complex,B,,,,,,,,,11377,H,8,Expert,1,,CHEMBL615273,,BAO_0000357,,
95,17653,In vitro cytotoxic concentration required to inhibit hepatitisB virus (HBV) replication in 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Expert,1,,CHEMBL615274,726.0,BAO_0000219,,
96,14277,50% Effective concentration of compound required for inhibiting intracellular viral replicative intermediate DNA in HBV-transfected 2.2.15 cell line.,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615275,726.0,BAO_0000219,,
97,1717,Antiviral activity against Hepatitis B virus in 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615276,726.0,BAO_0000219,,
98,14091,In vitro effective concentration against hepatitis B virus was determined in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615277,726.0,BAO_0000219,,
99,14091,In vitro effective concentration against hepatitis B virus was determined in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615326,726.0,BAO_0000219,,
100,17653,In vitro effective concentration required to inhibit hepatitisB virus (HBV) replication in 2.2.15 cell line,F,,,Hepatitis B virus,10407.0,,,,,50606,N,1,Expert,1,,CHEMBL883130,,BAO_0000218,,
101,13105,Ability to inhibit the episomal HBV-DNA in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL884519,726.0,BAO_0000219,,
102,1717,Concentration required to inhibit 50% of 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615327,726.0,BAO_0000219,,
103,13105,Anti viral activity against 2.2.15 cells (concentration required to reduce the log phase cell growth by 50%).,A,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615328,726.0,BAO_0000219,,
104,13600,Cytotoxic activity of compound against uninfected 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615329,,BAO_0000218,,
105,13467,Anti hepatitis-B virus activity was evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615330,,BAO_0000218,,
106,17477,"Inhibition of the replication of HBV in 2.2.15 cells, by DNA hybridization assay",F,,,Hepatitis B virus,10407.0,,,2.2.15,,50606,N,1,Expert,1,,CHEMBL615331,,BAO_0000218,,
107,1593,In vitro anti-HBV activity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615332,,BAO_0000218,,
108,1593,In vitro anti-HBV activity in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615333,,BAO_0000218,,
109,15089,The compound was tested in vitro for the anti-HBV activity against 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615334,,BAO_0000218,,
110,15089,The compound was tested in vitro for the anti-HBV activity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615335,,BAO_0000218,,
111,1593,Cytotoxicity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615336,,BAO_0000218,,
112,1593,Cytotoxicity in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615337,,BAO_0000218,,
113,13600,Inhibitory activity of compound against hepatitis B virus (HBV) in growing cultures of 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615338,,BAO_0000218,,
114,13467,The growth inhibition activity for the compound was evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615339,,BAO_0000218,,
115,13467,Selectivity index was determined from the ratio of IC50 to the EC50 values evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587,N,1,Intermediate,1,,CHEMBL615340,,BAO_0000218,,
116,14764,Antiviral activity against HBV was determined in 2.215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615341,726.0,BAO_0000219,,
117,6531,Inhibition of 20-HETE synthesis in human renal microsomes,B,,,Homo sapiens,9606.0,,,,Microsomes,22226,U,0,Autocuration,1,,CHEMBL615342,,BAO_0000251,,
118,17322,Inhibitory activity against 20-HETE production from arachidonic acid using human renal microsome 20-HETE synthase.,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615343,,BAO_0000019,,
119,17072,Inhibitory concentration against 2008 (ovarian) cells,F,,,Homo sapiens,9606.0,,,2008,,80612,N,1,Intermediate,1,,CHEMBL615344,388.0,BAO_0000219,,
120,16936,50% Growth inhibitory concentration( GI 50 ) by using 2008 human ovarian carcinoma cell lines.,F,,,Homo sapiens,9606.0,,,2008,,80612,N,1,Intermediate,1,,CHEMBL615345,388.0,BAO_0000219,,
121,16936,Compound was tested for 50% growth inhibitory concentration by using human ovarian carcinoma cell lines (2008),F,,,Homo sapiens,9606.0,,,2008,,80612,N,1,Intermediate,1,,CHEMBL615346,388.0,BAO_0000219,,
122,17146,Direct cytotoxicity against the selected tumor cell line 2008 was determined especially on ovarian adenocarcinoma derived cells,F,,,Homo sapiens,9606.0,,,2008,,80612,N,1,Intermediate,1,,CHEMBL615347,388.0,BAO_0000219,,
123,17146,Direct cytotoxicity against the selected tumor cell line 2008 was determined especially on ovarian adenocarcinoma derived cells; not detected,F,,,Homo sapiens,9606.0,,,2008,,80612,N,1,Intermediate,1,,CHEMBL615348,388.0,BAO_0000219,,
124,10797,In vitro inhibition of 2008/R ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,2008/R,,80613,N,1,Intermediate,1,,CHEMBL827085,561.0,BAO_0000219,,
125,10797,In vitro inhibition of 2008/R ovarian cancer cell line; NA= Not achievable,F,,,Homo sapiens,9606.0,,,2008/R,,80613,N,1,Intermediate,1,,CHEMBL615349,561.0,BAO_0000219,,
126,10797,In vitro inhibition of 2008/S ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,2008/S,,80614,N,1,Intermediate,1,,CHEMBL615350,389.0,BAO_0000219,,
127,10797,In vitro inhibition of 2008/S ovarian cancer cell line; NA= Not achievable,F,,,Homo sapiens,9606.0,,,2008/S,,80614,N,1,Intermediate,1,,CHEMBL615351,389.0,BAO_0000219,,
128,4823,Tested in vitro for inhibition of chymotrypsin like activity of purified human 20S proteasome,B,,,Homo sapiens,9606.0,,,,,100256,S,2,Expert,1,,CHEMBL615352,,BAO_0000220,,
129,12912,Compound was evaluated for inhibitory activity against 20S proteasome from human liver and brain,B,,,Homo sapiens,9606.0,,,,,100256,S,2,Intermediate,1,,CHEMBL615353,,BAO_0000220,,
130,2957,Inhibition of chymotrypsin-like activity of 20S proteasome,B,,,,,,,,,100256,S,2,Expert,1,,CHEMBL615354,,BAO_0000220,,
131,2957,Inhibition of chymotrypsin-like activity of 20S proteasome; value ranges from 10-20 uM,B,,,,,,,,,100256,S,2,Expert,1,,CHEMBL615355,,BAO_0000220,,
132,3260,Inhibitory activity against 20S proteosome,B,,,,,,,,,100256,S,2,Intermediate,1,,CHEMBL615356,,BAO_0000220,,
133,3451,Compound was tested for inhibitory activity against tryptase,B,,,Homo sapiens,9606.0,,,,,22226,U,0,Autocuration,1,,CHEMBL615357,,BAO_0000019,,
134,13885,Concentration required to inhibit 50% of extracellular circular replication of HBV DNA using 2215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL615358,726.0,BAO_0000219,,
135,13885,Concentration required to inhibit 50% of intracellular circular replication of HBV DNA using 2215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020,N,1,Intermediate,1,,CHEMBL827086,726.0,BAO_0000219,,
136,3676,Compound was tested for the inhibition of Alpha-glucosidase,B,,,,,,,,,22226,U,0,Autocuration,1,,CHEMBL615359,,BAO_0000019,,
137,6043,Inhibitory concentration against human neutrophil elastase (HNE),B,,,,,,,,,235,H,8,Autocuration,1,,CHEMBL615360,,BAO_0000357,,
138,11140,Change in heart rate was expressed in percent at at a dose 0.002 mg/kg iv in anesthetized rat,F,,,Rattus norvegicus,10116.0,,Heart,,,22226,U,0,Autocuration,1,,CHEMBL615361,,BAO_0000218,948.0,
