pagamento_id,cliente_id,personale_id,noleggio_id,ammontare,data_pagamento
241,9,1,6165,5.99,2005-07-11 10:17:29
243,9,1,7801,2.99,2005-07-28 07:51:56
252,9,2,14489,7.99,2005-08-21 13:53:59
255,10,1,1801,4.99,2005-06-16 20:21:53
261,10,2,4042,4.99,2005-07-07 03:06:40
267,10,1,7738,2.99,2005-07-28 05:21:42
269,10,2,8188,4.99,2005-07-28 22:34:12
276,10,2,13316,4.99,2005-08-19 19:23:30
277,10,2,13917,2.99,2005-08-20 16:43:28
278,10,1,15370,5.99,2005-08-22 21:59:29
286,11,2,6146,6.99,2005-07-11 09:09:59
287,11,1,7314,4.99,2005-07-27 13:13:32
300,11,1,15120,0.99,2005-08-22 12:42:47
301,11,2,15240,2.99,2005-08-22 17:46:41
305,12,2,1752,5.99,2005-06-16 17:02:55
307,12,2,2500,5.99,2005-06-18 23:07:12
310,12,1,3411,0.99,2005-06-21 16:31:27
311,12,1,3870,3.99,2005-07-06 17:57:54
325,12,2,11497,0.99,2005-08-16 22:52:30
326,12,1,12604,4.99,2005-08-18 16:58:48
337,13,1,6568,2.99,2005-07-12 05:45:47
338,13,1,6870,0.99,2005-07-12 20:13:45
340,13,1,7916,2.99,2005-07-28 11:49:53
343,13,2,9260,9.99,2005-07-30 14:38:22
345,13,1,9664,0.99,2005-07-31 06:12:08
347,13,1,10003,4.99,2005-07-31 17:48:51
349,13,2,11315,0.99,2005-08-02 16:05:17
355,13,1,14252,9.99,2005-08-21 05:44:07
362,14,2,815,0.99,2005-05-29 20:24:28
377,14,2,10526,6.99,2005-08-01 11:55:33
378,14,1,11480,4.99,2005-08-02 22:18:24
390,15,1,4127,5.99,2005-07-07 07:26:19
394,15,1,8193,0.99,2005-07-28 22:50:50
398,15,1,11118,2.99,2005-08-02 08:44:18
400,15,2,11307,2.99,2005-08-02 15:48:08
405,15,1,12635,2.99,2005-08-18 18:00:23
409,15,1,13541,4.99,2005-08-20 03:41:41
410,15,2,13677,3.99,2005-08-20 08:34:41
411,15,2,14569,0.99,2005-08-21 16:31:22
413,15,2,14872,8.99,2005-08-22 03:23:41
414,15,1,15178,0.99,2005-08-22 15:36:04
415,15,1,15897,4.99,2005-08-23 17:12:31
419,16,1,593,2.99,2005-05-28 13:33:23
423,16,1,1944,7.99,2005-06-17 07:50:53
426,16,2,3348,0.99,2005-06-21 11:16:42
427,16,1,3548,0.99,2005-07-06 02:23:39
430,16,2,4517,4.99,2005-07-08 02:45:19
431,16,1,6100,4.99,2005-07-11 06:40:31
437,16,2,10687,2.99,2005-08-01 17:53:02
440,16,2,12104,2.99,2005-08-17 22:53:00
445,16,1,13480,6.99,2005-08-20 01:10:27
446,16,1,14511,8.99,2005-08-21 14:45:34
450,17,2,2175,5.99,2005-06-18 00:17:58
452,17,2,3269,5.99,2005-06-21 05:06:30
454,17,1,5883,3.99,2005-07-10 19:25:21
458,17,2,9092,8.99,2005-07-30 08:30:56
459,17,1,9138,2.99,2005-07-30 10:11:52
476,18,2,4724,3.99,2005-07-08 12:46:30
485,18,2,10721,1.99,2005-08-01 19:05:18
486,18,2,11094,4.99,2005-08-02 08:03:02
492,19,1,179,6.99,2005-05-26 04:26:06
493,19,1,337,2.99,2005-05-27 03:22:30
500,19,2,6495,4.99,2005-07-12 02:57:02
501,19,1,9157,5.99,2005-07-30 11:06:23
502,19,1,9256,0.99,2005-07-30 14:29:29
504,19,1,10176,7.99,2005-07-31 23:40:35
506,19,1,11869,5.99,2005-08-17 14:10:22
514,20,2,202,2.99,2005-05-26 07:27:36
516,20,2,546,1.99,2005-05-28 07:16:25
520,20,1,3350,4.99,2005-06-21 11:21:38
521,20,2,4011,3.99,2005-07-07 00:48:25
527,20,2,7864,5.99,2005-07-28 10:06:10
531,20,2,10284,4.99,2005-08-01 03:33:19
535,20,1,12180,0.99,2005-08-18 01:28:15
540,20,2,15057,6.99,2005-08-22 10:19:58
550,21,2,2830,4.99,2005-06-19 21:14:33
551,21,1,3212,10.99,2005-06-21 01:04:35
555,21,2,6943,1.99,2005-07-26 23:28:13
556,21,1,7994,0.99,2005-07-28 14:56:54
563,21,2,11072,0.99,2005-08-02 07:10:57
566,21,2,12660,4.99,2005-08-18 19:07:23
567,21,1,12774,6.99,2005-08-18 23:34:22
572,21,1,13699,9.99,2005-08-20 09:26:14
581,22,2,820,8.99,2005-05-29 21:07:22
584,22,1,5294,6.99,2005-07-09 15:23:42
585,22,1,5815,2.99,2005-07-10 15:48:19
587,22,1,7705,7.99,2005-07-28 04:02:58
588,22,2,9410,0.99,2005-07-30 20:38:05
592,22,2,12809,0.99,2005-08-19 00:42:24
596,22,1,15134,7.99,2005-08-22 13:18:25
601,23,1,129,8.99,2005-05-25 21:20:03
604,23,1,2753,1.99,2005-06-19 16:44:35
615,23,1,7155,7.99,2005-07-27 07:18:46
616,23,1,8015,2.99,2005-07-28 15:33:03
620,23,2,9718,3.99,2005-07-31 08:25:03
622,23,1,10898,2.99,2005-08-02 01:29:57
627,23,2,13511,0.99,2005-08-20 02:21:40
633,24,1,1716,2.99,2005-06-16 14:39:31
636,24,1,2451,5.99,2005-06-18 19:28:02
643,24,1,7266,1.99,2005-07-27 11:22:17
647,24,2,10491,2.99,2005-08-01 10:38:27
650,24,2,12165,8.99,2005-08-18 00:53:37
651,24,1,12745,2.99,2005-08-18 22:22:45
656,25,1,90,7.99,2005-05-25 14:31:25
657,25,2,1033,2.99,2005-05-31 04:50:07
664,25,1,4282,2.99,2005-07-07 15:26:31
665,25,1,4319,0.99,2005-07-07 17:50:27
670,25,2,8667,2.99,2005-07-29 15:40:57
673,25,2,9334,2.99,2005-07-30 17:56:38
682,25,1,14236,4.99,2005-08-21 05:13:16
684,25,1,15972,5.99,2005-08-23 20:00:30
686,26,2,1105,2.99,2005-05-31 14:33:56
690,26,2,2416,3.99,2005-06-18 17:07:34
694,26,1,4065,2.99,2005-07-07 04:32:28
696,26,1,4382,4.99,2005-07-07 20:41:03
703,26,2,6243,2.99,2005-07-11 14:53:25
711,26,1,11744,5.99,2005-08-17 08:54:30
712,26,2,13111,4.99,2005-08-19 11:25:10
713,26,2,14183,4.99,2005-08-21 03:24:29
716,26,1,14677,7.99,2005-08-21 20:12:30
719,27,2,787,2.99,2005-05-29 16:03:03
721,27,2,1480,4.99,2005-06-15 21:17:17
723,27,2,1960,3.99,2005-06-17 08:59:57
728,27,2,4038,0.99,2005-07-07 02:52:53
729,27,1,4510,5.99,2005-07-08 02:34:51
732,27,2,6115,0.99,2005-07-11 07:36:50
735,27,1,7927,1.99,2005-07-28 12:13:42
740,27,1,10794,7.99,2005-08-01 21:51:15
743,27,1,11661,8.99,2005-08-17 05:25:57
745,27,2,12021,5.99,2005-08-17 19:52:43
747,27,1,12531,2.99,2005-08-18 13:57:50
748,27,2,13816,4.99,2005-08-20 13:13:56
764,28,1,7580,9.99,2005-07-27 23:07:40
769,28,2,9705,4.99,2005-07-31 07:40:33
770,28,2,10116,2.99,2005-07-31 21:14:02
775,28,1,12359,0.99,2005-08-18 07:44:05
782,29,2,194,1.99,2005-05-26 06:52:33
784,29,1,2673,0.99,2005-06-19 11:42:20
802,29,2,10899,1.99,2005-08-02 01:30:21
806,29,1,12508,2.99,2005-08-18 13:20:13
810,29,1,13436,0.99,2005-08-19 23:36:25
815,29,1,14985,7.99,2005-08-22 07:35:56
828,30,2,5972,7.99,2005-07-11 00:08:54
830,30,2,6359,2.99,2005-07-11 21:06:17
831,30,2,7394,2.99,2005-07-27 16:03:08
832,30,2,7769,4.99,2005-07-28 06:45:23
834,30,2,8038,4.99,2005-07-28 16:32:55
840,30,1,9998,2.99,2005-07-31 17:40:35
841,30,1,10235,6.99,2005-08-01 01:57:48
842,30,1,12240,2.99,2005-08-18 03:27:11
847,30,1,14339,0.99,2005-08-21 08:37:15
851,30,2,15829,2.99,2005-08-23 15:17:14
852,31,2,1656,4.99,2005-06-16 10:05:40
854,31,1,2233,0.99,2005-06-18 03:57:36
855,31,2,2341,6.99,2005-06-18 11:35:30
856,31,1,2396,7.99,2005-06-18 15:49:48
861,31,2,3172,1.99,2005-06-20 22:19:25
866,31,2,4738,9.99,2005-07-08 13:24:58
868,31,2,6580,4.99,2005-07-12 06:26:10
875,31,1,12377,0.99,2005-08-18 08:26:05
879,32,2,803,4.99,2005-05-29 17:52:30
881,32,2,1887,6.99,2005-06-17 03:53:18
883,32,2,2624,5.99,2005-06-19 08:22:09
885,32,1,3500,2.99,2005-07-06 00:11:13
887,32,2,4771,2.99,2005-07-08 15:33:32
889,32,1,5307,9.99,2005-07-09 15:57:15
891,32,1,5954,2.99,2005-07-10 23:22:01
897,32,2,8390,5.99,2005-07-29 05:52:26
899,32,2,8914,2.99,2005-07-30 01:42:03
900,32,1,11135,4.99,2005-08-02 09:22:25
908,33,1,1301,10.99,2005-06-15 09:46:33
910,33,1,4095,5.99,2005-07-07 06:01:48
912,33,1,5723,4.99,2005-07-10 11:14:48
915,33,1,9040,4.99,2005-07-30 06:31:45
924,33,1,14623,0.99,2005-08-21 18:29:13
925,33,1,15096,5.99,2005-08-22 11:43:04
928,34,1,1900,4.99,2005-06-17 04:29:58
935,34,2,5918,5.99,2005-07-10 21:32:06
938,34,1,7532,0.99,2005-07-27 21:20:52
942,34,2,11096,0.99,2005-08-02 08:05:19
943,34,1,11505,2.99,2005-08-16 23:18:47
944,34,2,11701,4.99,2005-08-17 07:15:47
945,34,2,12286,2.99,2005-08-18 04:57:59
950,34,1,14686,5.99,2005-08-21 20:32:08
958,35,1,2743,2.99,2005-06-19 16:15:56
963,35,1,5013,2.99,2005-07-09 01:46:45
964,35,2,5323,0.99,2005-07-09 16:34:07
965,35,1,5916,5.99,2005-07-10 21:26:31
968,35,1,6401,4.99,2005-07-11 22:44:34
973,35,1,8971,5.99,2005-07-30 04:03:58
976,35,1,11298,1.99,2005-08-02 15:32:32
977,35,1,11452,7.99,2005-08-02 20:59:52
983,35,2,14735,4.99,2005-08-21 22:25:09
990,36,1,5403,0.99,2005-07-09 20:07:09
998,36,1,9369,2.99,2005-07-30 18:52:19
999,36,2,9805,0.99,2005-07-31 11:11:10
1006,36,2,13562,2.99,2005-08-20 04:31:45
1007,36,2,13564,1.99,2005-08-20 04:34:46
1010,36,2,15657,4.99,2005-08-23 08:42:40
1020,37,1,8419,9.99,2005-07-29 06:54:48
1025,37,2,13147,4.99,2005-08-19 12:55:09
1030,37,2,14532,2.99,2005-08-21 15:15:03
1038,38,2,3392,3.99,2005-06-21 15:12:44
1041,38,1,4300,4.99,2005-07-07 16:36:16
1042,38,2,4644,4.99,2005-07-08 09:14:29
1061,38,2,12092,0.99,2005-08-17 22:28:15
1062,38,2,12187,1.99,2005-08-18 01:45:50
1064,38,2,14632,2.99,2005-08-21 18:48:06
1067,38,1,15738,5.99,2005-08-23 11:55:50
1076,39,2,4712,6.99,2005-07-08 12:10:50
1077,39,2,4727,7.99,2005-07-08 12:54:15
1079,39,2,5515,2.99,2005-07-10 01:12:44
1080,39,1,6045,2.99,2005-07-11 03:21:05
1082,39,2,8366,1.99,2005-07-29 05:11:14
1094,39,2,12459,4.99,2005-08-18 11:25:11
1097,40,1,128,4.99,2005-05-25 21:19:53
1100,40,1,2993,4.99,2005-06-20 09:12:12
1101,40,1,3428,0.99,2005-06-21 18:39:34
1103,40,2,5777,2.99,2005-07-10 13:38:41
1112,40,1,9975,1.99,2005-07-31 16:53:43
1114,40,2,11919,0.99,2005-08-17 16:08:49
1121,40,1,13951,2.99,2005-08-20 17:58:11
1123,40,1,15193,2.99,2005-08-22 16:06:49
1125,41,2,3246,7.99,2005-06-21 03:10:01
1128,41,1,4543,4.99,2005-07-08 04:06:55
1132,41,1,7517,1.99,2005-07-27 20:57:07
1136,41,2,8225,2.99,2005-07-28 23:59:29
1140,41,1,10170,7.99,2005-07-31 23:27:31
1145,41,2,12821,0.99,2005-08-19 01:07:02
1146,41,2,14539,7.99,2005-08-21 15:29:47
1150,42,2,1534,0.99,2005-06-16 00:49:32
1153,42,1,2302,4.99,2005-06-18 08:27:33
1157,42,2,5652,3.99,2005-07-10 07:18:58
1158,42,1,6179,2.99,2005-07-11 10:59:59
1159,42,1,6799,2.99,2005-07-12 16:52:13
1160,42,1,6925,0.99,2005-07-26 22:52:32
1169,42,2,10060,6.99,2005-07-31 19:23:00
1170,42,2,10345,2.99,2005-08-01 05:18:56
1178,42,1,15407,0.0,2006-02-14 15:16:03
1183,43,1,4498,2.99,2005-07-08 02:07:50
1189,43,2,6680,0.99,2005-07-12 12:01:56
1193,43,1,9204,4.99,2005-07-30 12:43:58
1198,43,2,15155,4.99,2005-08-22 14:27:46
1200,43,2,15945,2.99,2005-08-23 18:51:41
1201,43,2,15644,3.98,2006-02-14 15:16:03
1206,44,2,721,0.99,2005-05-29 05:28:47
1208,44,1,1497,3.99,2005-06-15 21:56:39
1210,44,1,2809,3.99,2005-06-19 19:40:27
1215,44,1,5787,8.99,2005-07-10 14:08:49
1217,44,2,5909,4.99,2005-07-10 20:46:13
1222,44,1,11364,2.99,2005-08-02 17:53:36
1225,44,1,12790,6.99,2005-08-19 00:16:54
1234,45,2,3444,0.99,2005-06-21 20:39:39
1235,45,1,4843,0.99,2005-07-08 18:27:28
1243,45,1,7961,3.99,2005-07-28 13:47:21
1246,45,1,11004,8.99,2005-08-02 05:04:18
1248,45,2,11483,2.99,2005-08-02 22:28:22
1252,45,2,13394,4.99,2005-08-19 22:05:19
1254,45,1,15812,10.99,2005-08-23 14:47:26
1256,46,2,401,2.99,2005-05-27 12:57:55
1260,46,2,1214,4.99,2005-06-15 03:18:40
1262,46,1,2203,2.99,2005-06-18 02:10:42
1267,46,1,3916,4.99,2005-07-06 20:18:50
1269,46,1,7336,0.99,2005-07-27 14:11:45
1273,46,1,10088,2.99,2005-07-31 20:16:21
1276,46,1,10827,5.99,2005-08-01 23:13:00
1283,46,1,13226,0.99,2005-08-19 16:05:36
1286,46,1,14940,4.99,2005-08-22 05:54:03
1288,46,1,15708,0.99,2005-08-23 10:35:51
1290,47,2,175,3.99,2005-05-26 03:46:26
1291,47,2,207,4.99,2005-05-26 08:04:38
1297,47,2,4064,5.99,2005-07-07 04:29:20
1298,47,1,5174,0.99,2005-07-09 09:31:59
1301,47,1,6337,3.99,2005-07-11 19:30:47
1318,48,1,4367,2.99,2005-07-07 19:52:01
1320,48,2,6498,3.99,2005-07-12 03:05:38
1321,48,1,7920,2.99,2005-07-28 12:01:19
1327,48,2,14536,2.99,2005-08-21 15:22:50
1330,49,1,239,3.99,2005-05-26 12:30:26
1332,49,2,1010,4.99,2005-05-31 01:57:32
1338,49,2,3575,4.99,2005-07-06 03:36:19
1340,49,1,5491,2.99,2005-07-10 00:09:45
1343,49,1,6521,7.99,2005-07-12 04:06:11
1345,49,2,7209,4.99,2005-07-27 09:16:53
1355,49,1,14627,6.99,2005-08-21 18:35:54
1357,50,1,763,4.99,2005-05-29 11:32:15
1365,50,2,3169,2.99,2005-06-20 21:55:54
1368,50,2,5641,4.99,2005-07-10 06:43:43
1369,50,2,5681,9.99,2005-07-10 08:48:39
1372,50,1,6667,8.99,2005-07-12 11:36:22
1374,50,1,8089,0.99,2005-07-28 18:26:47
1378,50,1,9615,4.99,2005-07-31 03:59:56
1382,50,2,10180,6.99,2005-07-31 23:57:43
1384,50,2,10485,7.99,2005-08-01 10:20:34
1387,50,2,13136,7.99,2005-08-19 12:24:23
1390,50,2,15388,6.99,2005-08-22 22:49:23
1391,50,1,16015,4.99,2005-08-23 21:25:03
1395,51,2,1373,1.99,2005-06-15 14:48:04
1396,51,1,1477,0.99,2005-06-15 21:11:18
1413,51,2,11685,4.99,2005-08-17 06:39:16
1414,51,2,11751,6.99,2005-08-17 09:07:56
1417,51,2,13098,2.99,2005-08-19 10:51:59
1418,51,1,13302,2.99,2005-08-19 18:54:26
1425,52,1,874,0.99,2005-05-30 05:36:21
1427,52,2,2232,0.99,2005-06-18 03:54:31
1429,52,2,3196,4.99,2005-06-21 00:02:28
1435,52,2,7284,0.99,2005-07-27 12:12:04
1437,52,2,7627,4.99,2005-07-28 00:56:47
1440,52,2,9749,3.99,2005-07-31 09:18:33
1442,52,2,10591,0.99,2005-08-01 14:12:29
1446,52,2,12200,2.99,2005-08-18 02:12:33
1449,52,2,14820,2.99,2005-08-22 01:18:37
1458,53,2,856,9.99,2005-05-30 02:01:21
1460,53,1,1964,0.99,2005-06-17 09:10:09
1461,53,1,2388,2.99,2005-06-18 15:26:30
1467,53,2,5185,2.99,2005-07-09 10:14:39
1472,53,1,10594,3.99,2005-08-01 14:14:59
1479,53,2,14119,5.99,2005-08-21 01:15:59
1482,53,2,11657,7.98,2006-02-14 15:16:03
1485,54,2,441,4.99,2005-05-27 18:11:05
1490,54,1,2647,4.99,2005-06-19 09:57:56
1496,54,2,6560,2.99,2005-07-12 05:22:06
1502,54,1,11182,4.99,2005-08-02 10:55:14
1507,54,2,12872,0.99,2005-08-19 02:57:37
1513,55,1,555,4.99,2005-05-28 08:31:14
1516,55,2,1825,2.99,2005-06-16 21:53:05
1517,55,2,2062,2.99,2005-06-17 15:56:43
1520,55,1,3149,4.99,2005-06-20 20:34:55
1523,55,2,7050,4.99,2005-07-27 03:33:17
1526,55,2,9596,5.99,2005-07-31 03:28:47
1529,55,1,12776,4.99,2005-08-18 23:37:33
1534,55,1,15296,4.99,2005-08-22 19:37:20
1536,56,1,341,5.99,2005-05-27 04:01:42
1539,56,2,1795,6.99,2005-06-16 20:09:01
1548,56,1,7385,2.99,2005-07-27 15:49:46
1556,56,1,11656,4.99,2005-08-17 05:11:09
1558,56,2,12713,4.99,2005-08-18 21:07:28
1559,56,2,13560,8.99,2005-08-20 04:17:16
1577,57,2,6482,4.99,2005-07-12 01:50:21
1591,57,2,15571,0.99,2005-08-23 05:26:30
1593,58,1,230,0.99,2005-05-26 11:31:50
1605,58,2,9561,2.99,2005-07-31 02:22:13
1611,58,2,12292,8.99,2005-08-18 05:08:54
1616,58,2,14305,5.99,2005-08-21 07:29:05
1618,58,1,14989,4.99,2005-08-22 07:47:07
1624,59,1,1728,3.99,2005-06-16 15:29:29
1631,59,1,5207,3.99,2005-07-09 11:15:44
1633,59,1,7991,4.99,2005-07-28 14:45:45
1638,59,1,12833,5.99,2005-08-19 01:42:28
1640,59,1,13573,2.99,2005-08-20 05:10:14
1643,59,1,14977,5.99,2005-08-22 07:12:53
1651,60,2,2394,4.99,2005-06-18 15:42:30
1652,60,2,3473,2.99,2005-07-05 22:57:34
1656,60,1,7331,3.99,2005-07-27 13:57:50
1661,60,1,11092,4.99,2005-08-02 07:58:50
1664,60,2,12614,7.99,2005-08-18 17:16:03
1680,61,2,11379,2.99,2005-08-02 18:16:55
1684,61,2,15089,6.99,2005-08-22 11:34:06
1695,62,2,3843,2.99,2005-07-06 16:35:40
1697,62,2,5292,2.99,2005-07-09 15:16:54
1701,62,1,11297,5.99,2005-08-02 15:22:47
1703,62,2,13512,8.99,2005-08-20 02:27:13
1709,63,2,1818,0.99,2005-06-16 21:30:34
1712,63,1,5585,6.99,2005-07-10 04:15:43
1713,63,2,5788,4.99,2005-07-10 14:10:22
1721,63,1,9795,0.99,2005-07-31 10:47:19
1725,63,1,11902,4.99,2005-08-17 15:37:34
1730,63,1,13624,8.99,2005-08-20 06:51:02
1731,63,1,14931,3.99,2005-08-22 05:38:55
1734,64,1,494,4.99,2005-05-28 00:39:31
1736,64,1,1001,2.99,2005-05-31 00:46:31
1737,64,2,1335,0.99,2005-06-15 11:51:30
1740,64,1,4288,4.99,2005-07-07 15:38:25
1742,64,2,4819,5.99,2005-07-08 17:19:15
1743,64,2,4971,5.99,2005-07-08 23:54:49
1755,64,1,9832,2.99,2005-07-31 12:01:49
1762,64,1,13773,2.99,2005-08-20 11:50:14
1765,64,2,14316,0.99,2005-08-21 07:59:47
1768,65,2,657,0.99,2005-05-28 20:23:09
1769,65,1,2173,7.99,2005-06-18 00:08:20
1770,65,1,3051,4.99,2005-06-20 13:06:52
1773,65,2,4635,3.99,2005-07-08 08:42:40
1779,65,1,9293,3.99,2005-07-30 16:12:28
1781,65,1,11227,8.99,2005-08-02 12:48:05
1789,66,2,933,4.99,2005-05-30 13:08:45
1792,66,1,2106,4.99,2005-06-17 19:29:03
1793,66,2,2571,2.99,2005-06-19 04:20:14
1796,66,2,3395,6.99,2005-06-21 15:19:19
1797,66,1,3573,4.99,2005-07-06 03:33:48
1804,66,1,6290,8.99,2005-07-11 17:12:42
1806,66,1,6402,3.99,2005-07-11 22:46:10
1815,66,1,12699,0.99,2005-08-18 20:20:59
1817,66,2,14123,2.99,2005-08-21 01:31:25
1819,66,2,14351,2.99,2005-08-21 09:04:20
1822,66,1,15598,8.99,2005-08-23 06:23:26
1823,67,2,331,9.99,2005-05-27 02:22:26
1824,67,1,767,2.99,2005-05-29 12:20:19
1834,67,2,7895,0.99,2005-07-28 10:57:15
1837,67,1,11295,8.99,2005-08-02 15:10:06
1840,67,1,13652,2.99,2005-08-20 07:52:34
1842,67,2,13837,2.99,2005-08-20 14:19:03
1843,67,2,14967,4.99,2005-08-22 06:46:03
1844,67,2,15085,2.99,2005-08-22 11:19:22
1853,68,2,4555,6.99,2005-07-08 04:48:36
1857,68,1,9538,3.99,2005-07-31 01:25:22
1861,68,2,12742,2.99,2005-08-18 22:22:03
1863,68,2,14242,0.99,2005-08-21 05:25:59
1866,68,1,15524,4.99,2005-08-23 03:36:26
1870,69,1,3358,4.99,2005-06-21 11:56:40
1876,69,1,6385,6.99,2005-07-11 22:07:32
1887,69,2,14311,3.99,2005-08-21 07:45:47
1891,69,2,11995,0.99,2006-02-14 15:16:03
1893,70,1,2472,4.99,2005-06-18 20:32:40
1896,70,2,7036,4.99,2005-07-27 03:06:12
1899,70,2,8550,0.99,2005-07-29 11:12:37
1907,70,2,13680,4.99,2005-08-20 08:44:06
1909,70,1,15616,3.99,2005-08-23 07:06:38
1913,71,1,2374,4.99,2005-06-18 14:44:06
1924,71,1,7550,4.99,2005-07-27 21:55:07
1925,71,2,7982,4.99,2005-07-28 14:19:59
1926,71,2,8128,2.99,2005-07-28 19:46:06
1927,71,1,8293,2.99,2005-07-29 02:30:50
1939,71,1,16000,0.99,2005-08-23 20:44:36
1950,72,2,8228,4.99,2005-07-29 00:08:58
1958,72,1,11679,4.99,2005-08-17 06:08:54
1961,72,1,12448,0.99,2005-08-18 10:59:04
1963,72,1,13145,0.99,2005-08-19 12:53:53
1967,72,1,14020,0.99,2005-08-20 20:59:43
1972,73,1,1669,0.99,2005-06-16 10:20:20
1977,73,1,6514,9.99,2005-07-12 03:47:44
1984,73,2,10434,4.99,2005-08-01 08:47:00
1989,73,2,12291,4.99,2005-08-18 05:08:37
1992,73,2,16002,2.99,2005-08-23 20:47:12
1996,74,2,2517,0.99,2005-06-19 00:11:26
2004,74,1,6475,2.99,2005-07-12 01:36:57
2005,74,1,7304,6.99,2005-07-27 12:56:56
2008,74,2,10051,3.99,2005-07-31 19:14:20
2014,74,1,13583,1.99,2005-08-20 05:29:45
2018,74,2,15500,0.99,2005-08-23 02:39:37
2025,75,2,2738,4.99,2005-06-19 15:56:30
2026,75,2,3062,6.99,2005-06-20 13:50:00
2027,75,1,3210,4.99,2005-06-21 01:00:25
2030,75,2,4511,0.99,2005-07-08 02:36:21
2034,75,1,6092,3.99,2005-07-11 05:51:31
2040,75,1,7843,0.99,2005-07-28 09:10:22
2041,75,2,7897,2.99,2005-07-28 11:01:51
2047,75,1,9783,9.99,2005-07-31 10:15:46
2053,75,2,12239,0.99,2005-08-18 03:26:42
2056,75,1,12426,4.99,2005-08-18 10:24:11
2057,75,1,12662,0.99,2005-08-18 19:10:41
2059,75,2,13534,8.97,2006-02-14 15:16:03
2069,76,2,3416,0.99,2005-06-21 17:05:29
2077,76,2,9312,2.99,2005-07-30 16:59:17
2079,76,2,10795,4.99,2005-08-01 21:56:37
2082,76,1,14637,2.99,2005-08-21 19:01:00
2093,77,1,3151,2.99,2005-06-20 20:36:53
2114,78,2,2949,6.99,2005-06-20 06:05:53
2115,78,2,3248,7.99,2005-06-21 03:12:21
2118,78,2,4627,2.99,2005-07-08 08:24:39
2120,78,1,5078,1.99,2005-07-09 05:20:24
2122,78,1,6005,0.99,2005-07-11 01:36:42
2134,78,2,12474,8.99,2005-08-18 12:10:03
2140,78,1,14716,0.99,2005-08-21 21:29:55
2143,78,2,16039,2.99,2005-08-23 22:18:51
2154,79,2,5205,2.99,2005-07-09 10:56:37
2157,79,1,7220,9.99,2005-07-27 09:35:54
2158,79,1,8849,2.99,2005-07-29 23:21:01
2159,79,1,9814,1.99,2005-07-31 11:29:46
2160,79,2,9845,6.99,2005-07-31 12:28:05
2165,79,1,14179,0.99,2005-08-21 03:14:27
2168,80,1,3367,3.99,2005-06-21 13:08:21
2170,80,2,4268,8.99,2005-07-07 14:36:05
2173,80,2,5420,3.99,2005-07-09 20:48:42
2176,80,2,6417,6.99,2005-07-11 23:35:11
2182,80,1,10656,6.99,2005-08-01 16:38:04
