cliente_id,negozio_id,nome,cognome,email,attivo,data_creazione,indirizzo_id,indirizzo,indirizzo2,distretto,città_id,codice_postale,telefono
31,2,BRENDA,WRIGHT,BRENDA.WRIGHT@sakilacustomer.org,1,2006-02-14 22:04:36,35,33 Gorontalo Way,,West Bengali,257,30348,745994947458
32,1,AMY,LOPEZ,AMY.LOPEZ@sakilacustomer.org,1,2006-02-14 22:04:36,36,176 Mandaluyong Place,,Uttar Pradesh,239,65213,627705991774
33,2,ANNA,HILL,ANNA.HILL@sakilacustomer.org,1,2006-02-14 22:04:36,37,127 Purnea (Purnia) Manor,,Piemonte,17,79388,911872220378
34,2,REBECCA,SCOTT,REBECCA.SCOTT@sakilacustomer.org,1,2006-02-14 22:04:36,38,61 Tama Street,,Okayama,284,94065,708403338270
35,2,VIRGINIA,GREEN,VIRGINIA.GREEN@sakilacustomer.org,1,2006-02-14 22:04:36,39,391 Callao Drive,,Midi-Pyrnes,544,34021,440512153169
36,2,KATHLEEN,ADAMS,KATHLEEN.ADAMS@sakilacustomer.org,1,2006-02-14 22:04:36,40,334 Munger (Monghyr) Lane,,Markazi,31,38145,481183273622
37,1,PAMELA,BAKER,PAMELA.BAKER@sakilacustomer.org,1,2006-02-14 22:04:36,41,1440 Fukuyama Loop,,Henan,362,47929,912257250465
38,1,MARTHA,GONZALEZ,MARTHA.GONZALEZ@sakilacustomer.org,1,2006-02-14 22:04:36,42,269 Cam Ranh Parkway,,Chisinau,115,34689,489783829737
39,1,DEBRA,NELSON,DEBRA.NELSON@sakilacustomer.org,1,2006-02-14 22:04:36,43,306 Antofagasta Place,,Esprito Santo,569,3989,378318851631
40,2,AMANDA,CARTER,AMANDA.CARTER@sakilacustomer.org,1,2006-02-14 22:04:36,44,671 Graz Street,,Oriental,353,94399,680768868518
41,1,STEPHANIE,MITCHELL,STEPHANIE.MITCHELL@sakilacustomer.org,1,2006-02-14 22:04:36,45,42 Brindisi Place,,Yerevan,586,16744,42384721397
42,2,CAROLYN,PEREZ,CAROLYN.PEREZ@sakilacustomer.org,1,2006-02-14 22:04:36,46,1632 Bislig Avenue,,Nonthaburi,394,61117,471675840679
43,2,CHRISTINE,ROBERTS,CHRISTINE.ROBERTS@sakilacustomer.org,1,2006-02-14 22:04:36,47,1447 Imus Way,,Tahiti,167,48942,539758313890
44,1,MARIE,TURNER,MARIE.TURNER@sakilacustomer.org,1,2006-02-14 22:04:36,48,1998 Halifax Drive,,Lipetsk,308,76022,177727722820
45,1,JANET,PHILLIPS,JANET.PHILLIPS@sakilacustomer.org,1,2006-02-14 22:04:36,49,1718 Valencia Street,,Antofagasta,27,37359,675292816413
46,2,CATHERINE,CAMPBELL,CATHERINE.CAMPBELL@sakilacustomer.org,1,2006-02-14 22:04:36,50,46 Pjatigorsk Lane,,Moscow (City),343,23616,262076994845
47,1,FRANCES,PARKER,FRANCES.PARKER@sakilacustomer.org,1,2006-02-14 22:04:36,51,686 Garland Manor,,Cear,247,52535,69493378813
48,1,ANN,EVANS,ANN.EVANS@sakilacustomer.org,1,2006-02-14 22:04:36,52,909 Garland Manor,,Tatarstan,367,69367,705800322606
49,2,JOYCE,EDWARDS,JOYCE.EDWARDS@sakilacustomer.org,1,2006-02-14 22:04:36,53,725 Isesaki Place,,Mekka,237,74428,876295323994
50,1,DIANE,COLLINS,DIANE.COLLINS@sakilacustomer.org,1,2006-02-14 22:04:36,54,115 Hidalgo Parkway,,Khartum,379,80168,307703950263
51,1,ALICE,STEWART,ALICE.STEWART@sakilacustomer.org,1,2006-02-14 22:04:36,55,1135 Izumisano Parkway,,California,171,48150,171822533480
52,1,JULIE,SANCHEZ,JULIE.SANCHEZ@sakilacustomer.org,1,2006-02-14 22:04:36,56,939 Probolinggo Loop,,Galicia,1,4166,680428310138
53,1,HEATHER,MORRIS,HEATHER.MORRIS@sakilacustomer.org,1,2006-02-14 22:04:36,57,17 Kabul Boulevard,,Chiba,355,38594,697760867968
54,1,TERESA,ROGERS,TERESA.ROGERS@sakilacustomer.org,1,2006-02-14 22:04:36,58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,920811325222
55,2,DORIS,REED,DORIS.REED@sakilacustomer.org,1,2006-02-14 22:04:36,59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,499352017190
56,1,GLORIA,COOK,GLORIA.COOK@sakilacustomer.org,1,2006-02-14 22:04:36,60,1668 Saint Louis Place,,Tahiti,397,39072,347487831378
57,2,EVELYN,MORGAN,EVELYN.MORGAN@sakilacustomer.org,1,2006-02-14 22:04:36,61,943 Tokat Street,,Vaduz,560,45428,889318963672
58,1,JEAN,BELL,JEAN.BELL@sakilacustomer.org,1,2006-02-14 22:04:36,62,1114 Liepaja Street,,Sarawak,282,69226,212869228936
59,1,CHERYL,MURPHY,CHERYL.MURPHY@sakilacustomer.org,1,2006-02-14 22:04:36,63,1213 Ranchi Parkway,,Karnataka,350,94352,800024380485
60,1,MILDRED,BAILEY,MILDRED.BAILEY@sakilacustomer.org,1,2006-02-14 22:04:36,64,81 Hodeida Way,,Rajasthan,231,55561,250767749542
61,2,KATHERINE,RIVERA,KATHERINE.RIVERA@sakilacustomer.org,1,2006-02-14 22:04:36,65,915 Ponce Place,,Basel-Stadt,56,83980,1395251317
62,1,JOAN,COOPER,JOAN.COOPER@sakilacustomer.org,1,2006-02-14 22:04:36,66,1717 Guadalajara Lane,,Missouri,441,85505,914090181665
63,1,ASHLEY,RICHARDSON,ASHLEY.RICHARDSON@sakilacustomer.org,1,2006-02-14 22:04:36,67,1214 Hanoi Way,,Nebraska,306,67055,491001136577
64,2,JUDITH,COX,JUDITH.COX@sakilacustomer.org,0,2006-02-14 22:04:36,68,1966 Amroha Avenue,,Sichuan,139,70385,333489324603
65,2,ROSE,HOWARD,ROSE.HOWARD@sakilacustomer.org,1,2006-02-14 22:04:36,69,698 Otsu Street,,Cayenne,105,71110,409983924481
66,2,JANICE,WARD,JANICE.WARD@sakilacustomer.org,1,2006-02-14 22:04:36,70,1150 Kimchon Manor,,Skne ln,321,96109,663449333709
67,1,KELLY,TORRES,KELLY.TORRES@sakilacustomer.org,1,2006-02-14 22:04:36,71,1586 Guarujá Place,,Hunan,579,5135,947233365992
68,1,NICOLE,PETERSON,NICOLE.PETERSON@sakilacustomer.org,1,2006-02-14 22:04:36,72,57 Arlington Manor,,Madhya Pradesh,475,48960,990214419142
69,2,JUDY,GRAY,JUDY.GRAY@sakilacustomer.org,1,2006-02-14 22:04:36,73,1031 Daugavpils Parkway,,Béchar,63,59025,107137400143
70,2,CHRISTINA,RAMIREZ,CHRISTINA.RAMIREZ@sakilacustomer.org,1,2006-02-14 22:04:36,74,1124 Buenaventura Drive,,Mekka,13,6856,407733804223
71,1,KATHY,JAMES,KATHY.JAMES@sakilacustomer.org,1,2006-02-14 22:04:36,75,492 Cam Ranh Street,,Eastern Visayas,61,50805,565018274456
72,2,THERESA,WATSON,THERESA.WATSON@sakilacustomer.org,1,2006-02-14 22:04:36,76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,255800440636
73,2,BEVERLY,BROOKS,BEVERLY.BROOKS@sakilacustomer.org,1,2006-02-14 22:04:36,77,1947 Poços de Caldas Boulevard,,Chiayi,114,60951,427454485876
74,1,DENISE,KELLY,DENISE.KELLY@sakilacustomer.org,1,2006-02-14 22:04:36,78,1206 Dos Quebradas Place,,São Paulo,431,20207,241832790687
75,2,TAMMY,SANDERS,TAMMY.SANDERS@sakilacustomer.org,1,2006-02-14 22:04:36,79,1551 Rampur Lane,,Changhwa,108,72394,251164340471
76,2,IRENE,PRICE,IRENE.PRICE@sakilacustomer.org,1,2006-02-14 22:04:36,80,602 Paarl Street,,Pavlodar,402,98889,896314772871
77,2,JANE,BENNETT,JANE.BENNETT@sakilacustomer.org,1,2006-02-14 22:04:36,81,1692 Ede Loop,,São Paulo,30,9223,918711376618
78,1,LORI,WOOD,LORI.WOOD@sakilacustomer.org,1,2006-02-14 22:04:36,82,936 Salzburg Lane,,Uttar Pradesh,425,96709,875756771675
79,1,RACHEL,BARNES,RACHEL.BARNES@sakilacustomer.org,1,2006-02-14 22:04:36,83,586 Tete Way,,Kanagawa,256,1079,18581624103
80,1,MARILYN,ROSS,MARILYN.ROSS@sakilacustomer.org,1,2006-02-14 22:04:36,84,1888 Kabul Drive,,Oyo & Osun,217,20936,701457319790
81,1,ANDREA,HENDERSON,ANDREA.HENDERSON@sakilacustomer.org,1,2006-02-14 22:04:36,85,320 Baiyin Parkway,,Mahajanga,319,37307,223664661973
82,1,KATHRYN,COLEMAN,KATHRYN.COLEMAN@sakilacustomer.org,1,2006-02-14 22:04:36,86,927 Bahía Blanca Parkway,,Krim,479,9495,821972242086
83,1,LOUISE,JENKINS,LOUISE.JENKINS@sakilacustomer.org,1,2006-02-14 22:04:36,87,929 Tallahassee Loop,,Gauteng,497,74671,800716535041
84,2,SARA,PERRY,SARA.PERRY@sakilacustomer.org,1,2006-02-14 22:04:36,88,125 Città del Vaticano Boulevard,,Puebla,40,67912,48417642933
85,2,ANNE,POWELL,ANNE.POWELL@sakilacustomer.org,1,2006-02-14 22:04:36,89,1557 Kütahya Boulevard,,England,88,88002,720998247660
86,2,JACQUELINE,LONG,JACQUELINE.LONG@sakilacustomer.org,1,2006-02-14 22:04:36,90,870 Ashqelon Loop,,Songkhla,489,84931,135117278909
87,1,WANDA,PATTERSON,WANDA.PATTERSON@sakilacustomer.org,1,2006-02-14 22:04:36,91,1740 Portoviejo Avenue,,Sucre,480,29932,198123170793
88,2,BONNIE,HUGHES,BONNIE.HUGHES@sakilacustomer.org,1,2006-02-14 22:04:36,92,1942 Ciparay Parkway,,Cheju,113,82624,978987363654
89,1,JULIA,FLORES,JULIA.FLORES@sakilacustomer.org,1,2006-02-14 22:04:36,93,1926 El Alto Avenue,,Buenos Aires,289,75543,846225459260
90,2,RUBY,WASHINGTON,RUBY.WASHINGTON@sakilacustomer.org,1,2006-02-14 22:04:36,94,1952 Chatsworth Drive,,Guangdong,332,25958,991562402283
91,2,LOIS,BUTLER,LOIS.BUTLER@sakilacustomer.org,1,2006-02-14 22:04:36,95,1370 Le Mans Avenue,,Brunei and Muara,53,52163,345679835036
92,2,TINA,SIMMONS,TINA.SIMMONS@sakilacustomer.org,1,2006-02-14 22:04:36,96,984 Effon-Alaiye Avenue,,Gois,183,17119,132986892228
93,1,PHYLLIS,FOSTER,PHYLLIS.FOSTER@sakilacustomer.org,1,2006-02-14 22:04:36,97,832 Nakhon Sawan Manor,,Inner Mongolia,592,49021,275595571388
94,1,NORMA,GONZALES,NORMA.GONZALES@sakilacustomer.org,1,2006-02-14 22:04:36,98,152 Kitwe Parkway,,Caraga,82,53182,835433605312
95,2,PAULA,BRYANT,PAULA.BRYANT@sakilacustomer.org,1,2006-02-14 22:04:36,99,1697 Tanauan Lane,,Punjab,399,22870,4764773857
96,1,DIANA,ALEXANDER,DIANA.ALEXANDER@sakilacustomer.org,1,2006-02-14 22:04:36,100,1308 Arecibo Way,,Georgia,41,30695,6171054059
97,2,ANNIE,RUSSELL,ANNIE.RUSSELL@sakilacustomer.org,1,2006-02-14 22:04:36,101,1599 Plock Drive,,Tete,534,71986,817248913162
98,1,LILLIAN,GRIFFIN,LILLIAN.GRIFFIN@sakilacustomer.org,1,2006-02-14 22:04:36,102,669 Firozabad Loop,,Abu Dhabi,12,92265,412903167998
99,2,EMILY,DIAZ,EMILY.DIAZ@sakilacustomer.org,1,2006-02-14 22:04:36,103,588 Vila Velha Manor,,Kyongsangbuk,268,51540,333339908719
100,1,ROBIN,HAYES,ROBIN.HAYES@sakilacustomer.org,1,2006-02-14 22:04:36,104,1913 Kamakura Place,,Lipetsk,238,97287,942570536750
101,1,PEGGY,MYERS,PEGGY.MYERS@sakilacustomer.org,1,2006-02-14 22:04:36,105,733 Mandaluyong Place,,Asir,2,77459,196568435814
102,1,CRYSTAL,FORD,CRYSTAL.FORD@sakilacustomer.org,1,2006-02-14 22:04:36,106,659 Vaduz Drive,,Ha Darom,34,49708,709935135487
103,1,GLADYS,HAMILTON,GLADYS.HAMILTON@sakilacustomer.org,1,2006-02-14 22:04:36,107,1177 Jelets Way,,Kwara & Kogi,220,3305,484292626944
104,1,RITA,GRAHAM,RITA.GRAHAM@sakilacustomer.org,1,2006-02-14 22:04:36,108,1386 Yangor Avenue,,Provence-Alpes-Cte,543,80720,449216226468
105,1,DAWN,SULLIVAN,DAWN.SULLIVAN@sakilacustomer.org,1,2006-02-14 22:04:36,109,454 Nakhon Sawan Boulevard,,Funafuti,173,76383,963887147572
106,1,CONNIE,WALLACE,CONNIE.WALLACE@sakilacustomer.org,1,2006-02-14 22:04:36,110,1867 San Juan Bautista Tuxtepec Avenue,,Ivanovo,225,78311,547003310357
107,1,FLORENCE,WOODS,FLORENCE.WOODS@sakilacustomer.org,1,2006-02-14 22:04:36,111,1532 Dzerzinsk Way,,Buenos Aires,334,9599,330838016880
108,1,TRACY,COLE,TRACY.COLE@sakilacustomer.org,1,2006-02-14 22:04:36,112,1002 Ahmadnagar Manor,,Mxico,213,93026,371490777743
109,2,EDNA,WEST,EDNA.WEST@sakilacustomer.org,1,2006-02-14 22:04:36,113,682 Junan Way,,North West,273,30418,622255216127
110,2,TIFFANY,JORDAN,TIFFANY.JORDAN@sakilacustomer.org,1,2006-02-14 22:04:36,114,804 Elista Drive,,Hubei,159,61069,379804592943
111,1,CARMEN,OWENS,CARMEN.OWENS@sakilacustomer.org,1,2006-02-14 22:04:36,115,1378 Alvorada Avenue,,Distrito Federal,102,75834,272234298332
112,2,ROSA,REYNOLDS,ROSA.REYNOLDS@sakilacustomer.org,1,2006-02-14 22:04:36,116,793 Cam Ranh Avenue,,California,292,87057,824370924746
113,2,CINDY,FISHER,CINDY.FISHER@sakilacustomer.org,1,2006-02-14 22:04:36,117,1079 Tel Aviv-Jaffa Boulevard,,Sucre,132,10885,358178933857
114,2,GRACE,ELLIS,GRACE.ELLIS@sakilacustomer.org,1,2006-02-14 22:04:36,118,442 Rae Bareli Place,,Nordrhein-Westfalen,148,24321,886636413768
115,1,WENDY,HARRISON,WENDY.HARRISON@sakilacustomer.org,1,2006-02-14 22:04:36,119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,867546627903
116,1,VICTORIA,GIBSON,VICTORIA.GIBSON@sakilacustomer.org,1,2006-02-14 22:04:36,120,544 Malmö Parkway,,Central Java,403,63502,386759646229
117,1,EDITH,MCDONALD,EDITH.MCDONALD@sakilacustomer.org,1,2006-02-14 22:04:36,121,1967 Sincelejo Place,,Gujarat,176,73644,577812616052
118,1,KIM,CRUZ,KIM.CRUZ@sakilacustomer.org,1,2006-02-14 22:04:36,122,333 Goiânia Way,,Texas,185,78625,909029256431
119,1,SHERRY,MARSHALL,SHERRY.MARSHALL@sakilacustomer.org,1,2006-02-14 22:04:36,123,1987 Coacalco de Berriozábal Loop,,al-Qalyubiya,476,96065,787654415858
120,2,SYLVIA,ORTIZ,SYLVIA.ORTIZ@sakilacustomer.org,1,2006-02-14 22:04:36,124,241 Mosul Lane,,Risaralda,147,76157,765345144779
121,1,JOSEPHINE,GOMEZ,JOSEPHINE.GOMEZ@sakilacustomer.org,1,2006-02-14 22:04:36,125,211 Chiayi Drive,,Uttar Pradesh,164,58186,665993880048
122,1,THELMA,MURRAY,THELMA.MURRAY@sakilacustomer.org,1,2006-02-14 22:04:36,126,1175 Tanauan Way,,Lima,305,64615,937222955822
123,2,SHANNON,FREEMAN,SHANNON.FREEMAN@sakilacustomer.org,1,2006-02-14 22:04:36,127,117 Boa Vista Way,,Uttar Pradesh,566,6804,677976133614
124,1,SHEILA,WELLS,SHEILA.WELLS@sakilacustomer.org,0,2006-02-14 22:04:36,128,848 Tafuna Manor,,Kütahya,281,45142,614935229095
125,1,ETHEL,WEBB,ETHEL.WEBB@sakilacustomer.org,1,2006-02-14 22:04:36,129,569 Baicheng Lane,,Gauteng,85,60304,490211944645
126,1,ELLEN,SIMPSON,ELLEN.SIMPSON@sakilacustomer.org,1,2006-02-14 22:04:36,130,1666 Qomsheh Drive,,São Paulo,410,66255,582835362905
127,2,ELAINE,STEVENS,ELAINE.STEVENS@sakilacustomer.org,1,2006-02-14 22:04:36,131,801 Hagonoy Drive,,Smolensk,484,8439,237426099212
128,1,MARJORIE,TUCKER,MARJORIE.TUCKER@sakilacustomer.org,1,2006-02-14 22:04:36,132,1050 Garden Grove Avenue,,Slaskie,236,4999,973047364353
129,1,CARRIE,PORTER,CARRIE.PORTER@sakilacustomer.org,1,2006-02-14 22:04:36,133,1854 Tieli Street,,Shandong,302,15819,509492324775
130,1,CHARLOTTE,HUNTER,CHARLOTTE.HUNTER@sakilacustomer.org,1,2006-02-14 22:04:36,134,758 Junan Lane,,Gois,190,82639,935448624185
131,2,MONICA,HICKS,MONICA.HICKS@sakilacustomer.org,1,2006-02-14 22:04:36,135,1752 São Leopoldo Parkway,,Taka-Karpatia,345,14014,252265130067
132,2,ESTHER,CRAWFORD,ESTHER.CRAWFORD@sakilacustomer.org,1,2006-02-14 22:04:36,136,898 Belém Manor,,Free State,87,49757,707169393853
133,1,PAULINE,HENRY,PAULINE.HENRY@sakilacustomer.org,1,2006-02-14 22:04:36,137,261 Saint Louis Way,,Coahuila de Zaragoza,541,83401,321944036800
134,1,EMMA,BOYD,EMMA.BOYD@sakilacustomer.org,1,2006-02-14 22:04:36,138,765 Southampton Drive,,al-Qalyubiya,421,4285,23712411567
135,2,JUANITA,MASON,JUANITA.MASON@sakilacustomer.org,1,2006-02-14 22:04:36,139,943 Johannesburg Avenue,,Maharashtra,417,5892,90921003005
136,2,ANITA,MORALES,ANITA.MORALES@sakilacustomer.org,1,2006-02-14 22:04:36,140,788 Atšinsk Street,,Karnataka,211,81691,146497509724
137,2,RHONDA,KENNEDY,RHONDA.KENNEDY@sakilacustomer.org,1,2006-02-14 22:04:36,141,1749 Daxian Place,,Gelderland,29,11044,963369996279
138,1,HAZEL,WARREN,HAZEL.WARREN@sakilacustomer.org,1,2006-02-14 22:04:36,142,1587 Sullana Lane,,Inner Mongolia,207,85769,468060467018
139,1,AMBER,DIXON,AMBER.DIXON@sakilacustomer.org,1,2006-02-14 22:04:36,143,1029 Dzerzinsk Manor,,Ynlin,542,57519,33173584456
140,1,EVA,RAMOS,EVA.RAMOS@sakilacustomer.org,1,2006-02-14 22:04:36,144,1666 Beni-Mellal Place,,Tennessee,123,13377,9099941466
141,1,DEBBIE,REYES,DEBBIE.REYES@sakilacustomer.org,1,2006-02-14 22:04:36,145,928 Jaffna Loop,,Hiroshima,172,93762,581852137991
142,1,APRIL,BURNS,APRIL.BURNS@sakilacustomer.org,1,2006-02-14 22:04:36,146,483 Ljubertsy Parkway,,Scotland,149,60562,581174211853
143,1,LESLIE,GORDON,LESLIE.GORDON@sakilacustomer.org,1,2006-02-14 22:04:36,147,374 Bat Yam Boulevard,,Kilis,266,97700,923261616249
144,1,CLARA,SHAW,CLARA.SHAW@sakilacustomer.org,1,2006-02-14 22:04:36,148,1027 Songkhla Manor,,Minsk,340,30861,563660187896
145,1,LUCILLE,HOLMES,LUCILLE.HOLMES@sakilacustomer.org,1,2006-02-14 22:04:36,149,999 Sanaa Loop,,Gauteng,491,3439,918032330119
146,1,JAMIE,RICE,JAMIE.RICE@sakilacustomer.org,1,2006-02-14 22:04:36,150,879 Newcastle Way,,Michigan,499,90732,206841104594
147,2,JOANNE,ROBERTSON,JOANNE.ROBERTSON@sakilacustomer.org,1,2006-02-14 22:04:36,151,1337 Lincoln Parkway,,Saitama,555,99457,597815221267
148,1,ELEANOR,HUNT,ELEANOR.HUNT@sakilacustomer.org,1,2006-02-14 22:04:36,152,1952 Pune Lane,,Saint-Denis,442,92150,354615066969
149,1,VALERIE,BLACK,VALERIE.BLACK@sakilacustomer.org,1,2006-02-14 22:04:36,153,782 Mosul Street,,Massachusetts,94,25545,885899703621
150,2,DANIELLE,DANIELS,DANIELLE.DANIELS@sakilacustomer.org,1,2006-02-14 22:04:36,154,781 Shimonoseki Drive,,Michoacn de Ocampo,202,95444,632316273199
151,2,MEGAN,PALMER,MEGAN.PALMER@sakilacustomer.org,1,2006-02-14 22:04:36,155,1560 Jelets Boulevard,,Shandong,291,77777,189446090264
152,1,ALICIA,MILLS,ALICIA.MILLS@sakilacustomer.org,1,2006-02-14 22:04:36,156,1963 Moscow Place,,Assam,354,64863,761379480249
153,2,SUZANNE,NICHOLS,SUZANNE.NICHOLS@sakilacustomer.org,1,2006-02-14 22:04:36,157,456 Escobar Way,,Jakarta Raya,232,36061,719202533520
154,2,MICHELE,GRANT,MICHELE.GRANT@sakilacustomer.org,1,2006-02-14 22:04:36,158,798 Cianjur Avenue,,Shanxi,590,76990,499408708580
155,1,GAIL,KNIGHT,GAIL.KNIGHT@sakilacustomer.org,1,2006-02-14 22:04:36,159,185 Novi Sad Place,,Bern,72,41778,904253967161
156,1,BERTHA,FERGUSON,BERTHA.FERGUSON@sakilacustomer.org,1,2006-02-14 22:04:36,160,1367 Yantai Manor,,Ondo & Ekiti,381,21294,889538496300
157,2,DARLENE,ROSE,DARLENE.ROSE@sakilacustomer.org,1,2006-02-14 22:04:36,161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,368899174225
158,1,VERONICA,STONE,VERONICA.STONE@sakilacustomer.org,1,2006-02-14 22:04:36,162,369 Papeete Way,,North Carolina,187,66639,170117068815
159,1,JILL,HAWKINS,JILL.HAWKINS@sakilacustomer.org,1,2006-02-14 22:04:36,163,1440 Compton Place,,North Austria,307,81037,931059836497
160,2,ERIN,DUNN,ERIN.DUNN@sakilacustomer.org,1,2006-02-14 22:04:36,164,1623 Bahía Blanca Manor,,Moskova,310,81511,149981248346
161,1,GERALDINE,PERKINS,GERALDINE.PERKINS@sakilacustomer.org,1,2006-02-14 22:04:36,165,97 Shimoga Avenue,,Tel Aviv,533,44660,177167004331
162,2,LAUREN,HUDSON,LAUREN.HUDSON@sakilacustomer.org,1,2006-02-14 22:04:36,166,1740 Le Mans Loop,,Pays de la Loire,297,22853,168476538960
163,1,CATHY,SPENCER,CATHY.SPENCER@sakilacustomer.org,1,2006-02-14 22:04:36,167,1287 Xi´angfan Boulevard,,Gifu,253,57844,819416131190
164,2,JOANN,GARDNER,JOANN.GARDNER@sakilacustomer.org,1,2006-02-14 22:04:36,168,842 Salzburg Lane,,Adana,529,3313,697151428760
165,2,LORRAINE,STEPHENS,LORRAINE.STEPHENS@sakilacustomer.org,1,2006-02-14 22:04:36,169,154 Tallahassee Loop,,Xinxiang,199,62250,935508855935
