AgencyID,LastName,FirstName,MiddleInitial,Gender,AddressLine1,AddressLine2,PostalCode,City,State,Country,Phone,Income,NumberCars,NumberChildren,MaritalStatus,Age,CreditRating,OwnOrRentFlag,Employer,NumberCreditCards,NetWorth
con36,conrad,HOR-LAM,,,20340 LOMBARD CRESCENT,,01852,Colorado Springs,UT,United States of America,1-615-241-0440,221481.0,2.0,3.0,M,0.0,359.0,O,Cablevision Systems,2.0,1161790.0
ons37,onsiteteam,Vania,,M,22074 dexter upper,,78230,Washington,PA,United States of America,1-995-449-5200,41836.0,1.0,5.0,S,28.0,401.0,R,Barnes & Noble,2.0,2050587.0
Sum38,Summerlin,Niel,,M,1540 MURIE RUE,,93770,Lowell,OK,Canada,1-295-673-4452,72389.0,1.0,1.0,U,65.0,609.0,O,EMC,0.0,3579198.0
gro39,grooms,ziad,F,,7075 glen loch drive,,m4l 1n4,Frederick,WY,United States of America,1-914-675-2986,66486.0,3.0,0.0,S,20.0,630.0,O,Fluor,2.0,889494.0
dil40,dilkie,Claude,I,,11237 balmoral way,Apt. 382,22335,Mesa,RI,United States of America,,200185.0,3.0,1.0,M,55.0,671.0,O,Dollar General,9.0,2205682.0
DOL41,DOLSON,AVTAR,,,8316 GARDEN BROOK NORTH,,V6C 1T4,Lakewood,HI,United States of America,1-825-739-0336,289215.0,0.0,2.0,U,76.0,715.0,O,Lear,10.0,1140117.0
Pos42,Posthumus,Donny,,,2240 clifton lower,,M6t 1h3,Cleveland,VA,United States of America,1-956-713-3802,322484.0,4.0,1.0,M,1.0,707.0,O,J.P. Morgan Chase & Co.,9.0,1421319.0
Mac43,Machika,Cocos,,,20907 NOTINGHAM LOWER,,95263,Grand Rapids,OK,United States of America,1-814-932-1579,83458.0,4.0,2.0,M,3.0,329.0,O,Affinia Group Intermediate,0.0,3525204.0
che44,chenoweth,ruud,,,601 carroll lower,,v5b 1p5,Peoria,Prince Edward Island,United States of America,1-135-443-7282,,0.0,3.0,D,100.0,601.0,R,,8.0,468976.0
hol45,holbrooks,Belvia,,,18267 state drive,,32318,Inglewood,SD,United States of America,1-720-975-0667,492407.0,5.0,1.0,W,81.0,623.0,O,Goldman Sachs Group,2.0,1685443.0
pfi46,pfieffer,ATHAR,,f,9270 LEAF SOUTH,,93872,Akron,OH,United States of America,1-871-598-3505,346630.0,4.0,4.0,S,76.0,376.0,O,E*Trade Financial,2.0,337564.0
elk47,elkington,Cherey,Y,,18582 PERIMETER BOULEVARD,,92824,Charlottetown,MA,Canada,1-607-222-4809,9572.0,1.0,3.0,W,51.0,560.0,O,Pfizer,0.0,84777.0
Lab48,Labenek,RAZ,,F,9612 park stream upper,,e4a 1r2,Bellevue,MD,United States of America,1-965-046-0642,265369.0,1.0,5.0,,,693.0,O,Safeway,4.0,3146477.0
laf49,laferriere,kishore,Y,,2803 clearwater north,,H7G 1V4,Dover,Saskatchewan,United States of America,1-155-441-3579,104172.0,1.0,2.0,S,58.0,346.0,U,Simon Property Group,0.0,495277.0
Nor50,Norment,Nelleke,I,,11103 BISSONNET WEST,,85039,Fullerton,WA,United States of America,,65550.0,0.0,3.0,M,52.0,342.0,O,Trinity Industries,0.0,746904.0
hag51,hagar,sibby,,,4652 outervale lane,,v6m 1q3,Denver,OH,Canada,1-544-132-7237,,2.0,0.0,M,91.0,563.0,R,Solutia,8.0,1219620.0
Bet52,Betcher,ericha,,m,341 dunbar west,,X7j 1r1,Dallas,WY,United States of America,1-821-089-2089,,2.0,3.0,M,17.0,391.0,O,,4.0,1718910.0
Van53,Van der,Janson,,m,16176 vernon drive,,B8b 1z5,San Jose,NJ,United States of America,1-135-391-9787,66244.0,4.0,4.0,S,6.0,381.0,O,A.O. Smith,8.0,
O'L54,O'LEARY,Dorotea,,F,23131 clint way,,t5d 1v4,Bellevue,ND,United States of America,1-776-182-6215,426954.0,0.0,3.0,S,89.0,539.0,U,AptarGroup,9.0,2636424.0
and55,anderson,Denice,,m,11640 baltic upper,,V6t 1r2,San Buenaventura,NC,United States of America,1-079-780-7761,126891.0,5.0,4.0,M,99.0,497.0,O,Coca-Cola,0.0,1326305.0
sta56,starks,Myron,,,20796 dolores drive,,91177,St. Louis,WV,Canada,1-504-346-4393,454196.0,4.0,2.0,M,77.0,661.0,O,Kimberly-Clark,,2241997.0
CHA57,CHASSE,Barby,,,14359 COMMERCE WEST,Apt. 275,T5c 1t1,Pueblo,GA,United States of America,1-985-538-4351,163940.0,5.0,3.0,S,,558.0,R,Visteon,0.0,1542891.0
ASI58,ASING,Ariella,,R,21448 hampton boulevard,,35862,Regina,Ontario,Canada,1-254-097-9398,365213.0,,1.0,W,90.0,534.0,O,TECO Energy,,797918.0
ask59,askins,ADEY,,f,7637 pershing way,,96820,Saskatoon,MA,United States of America,1-545-924-9552,428739.0,0.0,0.0,M,82.0,373.0,U,Bemis,6.0,347654.0
Kik60,Kikuta,GAYEL,K,,11529 arcana boulevard,,75238,Jackson,CA,United States of America,1-984-233-8818,142444.0,4.0,0.0,M,,382.0,O,Wyeth,8.0,2456397.0
Cha61,Chane,Man,,F,2700 windwood north,,85769,St. Petersburg,SD,United States of America,1-528-691-1642,416168.0,3.0,3.0,S,15.0,475.0,O,United Technologies,10.0,1284229.0
KIL62,KILLEN,Klara,U,m,22279 gramercy road,,H5i 1o9,Scottsdale,Saskatchewan,United States of America,,291420.0,2.0,0.0,D,,539.0,O,Clorox,3.0,618787.0
kin63,kinley,Abdalla,,f,9828 west east,,90849,Charlotte,RI,United States of America,1-171-807-8213,413501.0,4.0,5.0,M,96.0,711.0,O,Discovery Communications,6.0,1171606.0
MAL64,MALAHER,bal,,,5935 mcafee park,,43644,Waterbury,NC,United States of America,1-056-241-7009,,4.0,,M,38.0,606.0,O,Williams-Sonoma,1.0,3983261.0
Odu65,Odum,Romy,J,,12460 CLAYTON STREET,,99213,Chesapeake,SD,United States of America,1-389-414-0570,419143.0,3.0,3.0,W,10.0,494.0,O,Manitowoc,0.0,2328568.0
DI 66,DI NINNO,KORAL,,,275 3rd drive,,72226,Hialeah,IL,United States of America,1-583-542-1656,155057.0,1.0,5.0,M,72.0,309.0,O,Henry Schein,3.0,2078600.0
STU67,STUBBLEFIELD,YUKIHIKO,K,,6907 FERNCLIFF CRESCENT,,V6Z 1Q9,Charleston,OR,United States of America,1-269-712-0672,313859.0,2.0,5.0,M,97.0,630.0,O,Trinity Industries,3.0,2986155.0
HAM68,HAMBALI,Khanh,,,885 crosby lane,,20082,Salem,Ontario,United States of America,1-670-102-0463,265907.0,4.0,1.0,S,48.0,330.0,O,Pepsi Bottling,10.0,1864039.0
LIB69,LIBRARIAN,Darnell,,m,2344 kalani west,,35827,Sacramento,FL,Canada,1-699-726-3895,283481.0,,0.0,S,97.0,710.0,O,UGI,9.0,1293721.0
ohs70,ohsone,feridoun,,M,22870 LA CIENEGA STREET,,99692,Santa Clarita,NM,United States of America,1-640-666-2876,200635.0,4.0,0.0,M,73.0,475.0,R,Greif,7.0,3850114.0
HUM71,HUMMEL,Magdy,O,,8478 green avenue,APT. 143,V6c 1q5,Sherbrooke,NE,United States of America,1-540-639-1311,434519.0,0.0,1.0,U,71.0,596.0,O,Equifax,3.0,1618743.0
BRA72,BRADD,jiri,,,23639 purdue rue,,80158,Colorado Springs,MI,United States of America,1-285-874-8492,392315.0,5.0,1.0,W,93.0,670.0,O,,9.0,3383487.0
Boa73,Boarder,AILA,X,,19202 ansley park,,t6d 1b6,Berkeley,New Brunswick,United States of America,1-121-904-0040,493829.0,5.0,3.0,U,53.0,722.0,O,Freescale Semiconductor,,2981876.0
Mcn74,Mcnally,Vincenzo,,,11319 devonshire rue,,33120,San Buenaventura,NJ,United States of America,1-017-842-3201,97489.0,3.0,2.0,U,32.0,587.0,O,Aleris International,7.0,2109339.0
MAR75,MARKOVICH,Minnnie,,F,23665 deerwood park,,99742,New Haven,ND,United States of America,1-215-859-3206,,4.0,3.0,S,1.0,609.0,O,,4.0,791803.0
Wil76,Willekes,alfonzo,,f,4855 union north,,V6N 1T1,Shreveport,Saskatchewan,United States of America,1-764-520-7470,383046.0,0.0,1.0,S,39.0,401.0,O,World Fuel Services,7.0,3523678.0
Dea77,Deacetis,Swandi,S,m,9466 SHADOWBRIAR WEST,,44104,Lansing,KS,United States of America,1-414-130-0162,1190.0,4.0,0.0,M,77.0,335.0,,R.R. Donnelley & Sons,0.0,1681902.0
Hou78,Houk,Anya,,,3504 regency avenue,,14605,Pembroke Pines,SD,United States of America,1-970-240-9990,85733.0,5.0,5.0,U,18.0,569.0,O,Brinker International,7.0,3851455.0
Goy79,Goyette,Enrika,,,7281 northland lower,,80076,Palmdale,FL,Canada,1-408-684-6459,387890.0,0.0,2.0,M,70.0,,R,Temple-Inland,9.0,2339382.0
Mok80,Mok-fung,SONJA,Z,f,12481 hayden lower,,V6I 1V6,Savannah,Saskatchewan,United States of America,1-330-353-5908,16808.0,2.0,0.0,S,26.0,679.0,O,Psychiatric Solutions,7.0,
Run81,Rundle,Liem,I,,2328 gracie avenue,,97307,Amarillo,FL,United States of America,1-766-726-2675,304589.0,,4.0,M,,356.0,,Nash-Finch,10.0,2065016.0
BEL82,BELLEY,COLLETTE,,o,4737 campbell street,,46237,Anchorage,UT,United States of America,1-938-425-7509,48506.0,2.0,5.0,S,58.0,308.0,R,AMR,9.0,2454049.0
BAE83,BAER,SIAMACK,Y,,2401 stratmore lower,,V6B 1S6,Louisville,WY,United States of America,1-527-308-8874,,0.0,4.0,M,43.0,412.0,O,Spartan Stores,4.0,2423395.0
MAU84,MAULDIN,Toshihiro,,f,21477 JUNIPER CRESCENT,,H2d 1x1,Hilo,NH,United States of America,1-810-590-0635,358862.0,2.0,3.0,D,65.0,618.0,O,Cigna,4.0,1342045.0
Koo85,Koohgoli,Casey,,,19214 YAUPON BOULEVARD,,95108,Sudbury,AR,United States of America,1-274-548-2512,477614.0,5.0,3.0,S,24.0,429.0,O,General Cable,5.0,861756.0
Lau86,Lauriston,Daryn,,,7785 rusk boulevard,,80050,Orlando,CT,United States of America,1-649-754-4601,175414.0,3.0,1.0,S,79.0,819.0,O,Dun & Bradstreet,3.0,1215349.0
Man87,Mangum,Adrianna,L,F,18002 cantrell upper,,90122,Missoula,VT,Canada,1-905-932-1785,427598.0,0.0,1.0,M,48.0,552.0,O,Casey's General Stores,7.0,3981554.0
PIE88,PIERCY,Cortney,,,23341 brookside upper,,43614,Abilene,Manitoba,United States of America,1-031-004-7697,368207.0,0.0,4.0,S,69.0,587.0,O,Jack in the Box,9.0,3865937.0
Bus89,Buscaglia,Duane,,M,20494 ROSS WEST,,61110,Saskatoon,NJ,United States of America,1-994-812-4796,449944.0,3.0,1.0,S,91.0,304.0,O,Assurant,6.0,2804700.0
BAB90,BABIONE,Tele,,,17552 SAVANNAH NORTH,,70174,Irvine,KY,United States of America,1-176-513-4041,166247.0,5.0,5.0,,75.0,795.0,U,Psychiatric Solutions,4.0,3283558.0
Bur91,Burkard,Ophelia,,M,4462 pace crescent,APT. 373,90324,Reno,GA,United States of America,1-072-244-6337,391165.0,1.0,3.0,S,85.0,830.0,O,Danaher,2.0,450524.0
Kin92,Kinsella,lorine,,,7161 tallowood upper,,s7d 1n1,Sacramento,NJ,United States of America,1-924-669-9328,165854.0,5.0,3.0,M,76.0,709.0,R,Clorox,3.0,
POM93,POMMAINVILLE,Viole,,,3489 silver sage west,,93829,Topeka,SC,United States of America,1-598-488-3541,326181.0,2.0,1.0,S,68.0,493.0,O,Boyd Gaming,8.0,
BOA94,BOATWRIGHT,Nani,,M,12481 hayden lower,,89116,Rancho Cucamonga,TN,United States of America,1-295-539-3868,173387.0,3.0,,M,95.0,680.0,O,Eaton,,633760.0
Ron95,Ronald,cherey,R,,13210 3RD DRIVE,,94315,Hilo,WY,United States of America,1-554-020-0267,301127.0,1.0,5.0,M,15.0,800.0,R,Dynegy,,3634954.0
wei96,weihs,Redgie,A,,8899 starling lane,,T5b 1u9,Saint John,Ontario,United States of America,1-793-621-4566,487230.0,1.0,5.0,M,17.0,614.0,R,AmeriCredit,4.0,799268.0
Hel97,Helpb,Yousef,P,M,11480 fennel south,,T6b 1a5,Torrance,DC,Canada,1-787-267-4261,425747.0,4.0,0.0,,94.0,763.0,R,SLM,6.0,39093.0
mog98,moghe,Damaris,,m,7266 cherry upper,,60699,Santa Clara,Alberta,United States of America,1-668-247-1597,401946.0,4.0,4.0,S,70.0,561.0,O,NV Energy,3.0,2705353.0
boz99,bozicevich,Ilyssa,,,10678 ENGLEWOOD WEST,,V6p 1s8,Torrance,ME,United States of America,1-901-346-8890,425422.0,1.0,2.0,S,29.0,569.0,O,Landstar System,4.0,3565153.0
Zah100,Zaharychuk,Moselle,R,,21181 2ND RUE,,v6i 1p1,Stockton,MA,United States of America,1-451-273-3803,208890.0,4.0,1.0,M,52.0,634.0,O,Pacific Life,5.0,2832204.0
And101,Andric,Dulsea,,F,22963 hanover road,,79423,Paterson,NV,United States of America,1-129-499-9136,67880.0,5.0,3.0,U,51.0,488.0,O,Textron,10.0,2194345.0
Bam102,Bamfo,Lyndsie,L,,8268 cliffbrook boulevard,,H5j 1o6,Mesa,WA,Canada,1-899-319-0772,133412.0,2.0,3.0,W,24.0,788.0,O,Pfizer,5.0,3737140.0
fro103,frondozo,KESLEY,,,5118 montview court,,93761,Anchorage,WY,United States of America,1-053-396-0441,144829.0,3.0,4.0,D,98.0,333.0,O,Cigna,8.0,464753.0
Car104,Caron,LAUREL,J,,17442 tallowood upper,,76150,Miami,NJ,United States of America,1-239-665-9540,,1.0,1.0,M,59.0,601.0,U,Ameren,,596696.0
muc105,muchow,Steen,V,f,4038 WEDGEWOOD STREET,,99717,Great Falls,LA,Canada,1-605-888-3403,143682.0,3.0,4.0,U,49.0,595.0,O,Consolidated Edison,2.0,1504753.0
gat106,gateau,noel,,,20334 anaconda avenue,,60608,Erie,TX,United States of America,1-630-604-2543,350020.0,0.0,1.0,U,1.0,433.0,O,Occidental Petroleum,10.0,3049281.0
Sch107,Schaefer,Tracey,M,F,5385 young west,,v6w 1u4,Hollywood,SC,United States of America,1-851-862-7928,435103.0,0.0,,U,79.0,403.0,O,Sherwin-Williams,10.0,247478.0
pom108,pomerleau,Sarajane,,,2747 SINCLAIR LANE,,T5b 1t6,Tulsa,TX,United States of America,1-065-415-5724,207768.0,1.0,5.0,,6.0,615.0,R,Affiliated Computer Services,3.0,2750301.0
cuc109,cucuzzella,Geoffrey,K,F,8622 BROWNWAY PARK,,23298,Tucson,MN,United States of America,1-408-512-1007,407512.0,0.0,4.0,M,70.0,735.0,O,Valassis Communications,1.0,721333.0
SUG110,SUGARMAN,loralyn,Z,q,18048 GREEN NORTH,,32803,Anchorage,ID,United States of America,1-083-902-4184,403366.0,3.0,0.0,S,23.0,668.0,O,,1.0,669440.0
Pep111,Pepe,andrei,,,18994 country boulevard,,64122,Sandy,MI,Canada,1-568-403-7081,384095.0,3.0,5.0,M,78.0,349.0,O,Smithfield Foods,,2473979.0
Cha112,Chandrashekar,javad,,f,16063 ashland road,SUITE 7,T6b 1h2,Boston,OK,United States of America,1-824-389-0618,288969.0,4.0,,S,79.0,654.0,,,,3545170.0
SEI113,SEIFERS,Karna,U,m,19309 mcfarlin north,Apt. 971,22222,Vancouver,UT,United States of America,1-174-210-2058,233665.0,2.0,3.0,U,72.0,361.0,O,TD Ameritrade,6.0,1494871.0
GAR114,GARTLEY,Jocelyn,S,F,2454 cliffbrook west,,T6a 1d2,Akron,PA,Canada,1-425-503-7952,147236.0,4.0,0.0,S,31.0,427.0,U,Comerica,1.0,436164.0
Tou115,Touchette,Elvera,,M,15865 strand west,,v5d 1n9,Lancaster,New Brunswick,United States of America,1-012-389-9089,452557.0,0.0,3.0,W,86.0,322.0,O,Steel Dynamics,1.0,1069481.0
Kur116,Kurdziel,Nessy,V,M,13776 east boulevard,,23321,Concord,UT,United States of America,1-909-472-6704,179305.0,2.0,0.0,S,,792.0,R,Coca-Cola Enterprises,9.0,
Her117,Herod,lona,,,10570 WEIZMANN LOWER,,90505,Chesapeake,VA,Canada,1-622-167-5411,205817.0,3.0,0.0,U,87.0,478.0,O,News Corp.,2.0,2957261.0
MCV118,MCVICAR,RHEA,P,,15278 walnut hill road,,19066,Flint,NH,United States of America,1-164-511-9338,262711.0,,5.0,M,92.0,477.0,O,,1.0,228459.0
LAB119,LABFIVE,Josefa,,F,23007 WAKEFOREST WAY,,v6s 1r3,Chattanooga,VT,Canada,1-804-532-9163,84810.0,1.0,5.0,M,4.0,449.0,O,Stater Bros. Holdings,6.0,67267.0
but120,butta,alikee,,,9088 rivas way,,78769,Billings,FL,United States of America,1-197-370-0297,96441.0,2.0,4.0,U,8.0,466.0,O,BorgWarner,2.0,1087978.0
Pro121,Projects,dolorita,,m,18798 ullrich road,,53769,Scottsdale,NC,United States of America,1-337-042-5687,462762.0,0.0,5.0,M,97.0,483.0,O,CB Richard Ellis Group,2.0,3885967.0
Irc122,Irc,Marilyn,,,18517 HULEN LOWER,,H7E 1U6,Oshawa,VA,United States of America,1-056-138-5321,141890.0,5.0,4.0,D,,588.0,O,Zimmer Holdings,4.0,3271101.0
Ziv123,Zivkovic,robertson,G,,11474 dodd lane,,e7o 1k1,Naperville,DC,Canada,1-776-191-2031,156610.0,5.0,5.0,,40.0,313.0,O,Mohawk Industries,2.0,
sim124,simser,Ilsa,H,,9375 wood south,,90374,Tampa,NC,United States of America,1-280-696-2706,164752.0,1.0,4.0,U,95.0,647.0,R,Berkshire Hathaway,1.0,1999133.0
kei125,keifer,Pen,I,,20479 wise avenue,,63169,Jackson,MS,United States of America,1-857-581-6346,278949.0,1.0,5.0,S,92.0,430.0,O,Saks,2.0,1100786.0
arv126,arvin,AUBRETTE,P,f,19918 ROGERS NORTH,,16515,Hay River,SC,United States of America,,,0.0,5.0,W,67.0,467.0,O,Gardner Denver,8.0,563992.0
Pra127,Praeuner,Cole,,F,9284 coffey lower,,85309,Irvine,KS,United States of America,1-716-343-0884,463736.0,3.0,2.0,M,24.0,399.0,O,Hasbro,7.0,962397.0
lue128,lue,liva,C,m,2929 north crescent,,92158,Idaho Falls,VT,United States of America,1-101-776-2496,,2.0,3.0,M,26.0,654.0,O,CBS,5.0,1064169.0
Prz129,Przybycien,Ayaz,,f,15404 queen street,,33152,Moreno Valley,IL,United States of America,1-769-028-0589,86667.0,2.0,0.0,S,62.0,378.0,O,Synnex,3.0,2100059.0
pen130,penn,YETTY,J,f,1619 greenspoint road,,83729,Ontario,FL,United States of America,1-005-833-8970,193470.0,5.0,1.0,W,37.0,338.0,O,Belden,10.0,99025.0
Gua131,Guay,Mary-michelle,S,,21477 WARREN PARK,,B8b 1z6,Concord,MI,United States of America,1-884-215-4243,406379.0,5.0,0.0,S,71.0,695.0,R,Broadcom,10.0,3865481.0
bre132,brennand,agretha,,F,6503 ROBBINS STREET,,53717,Phoenix,Newfoundland,Canada,,480595.0,1.0,3.0,M,29.0,614.0,U,Reynolds American,7.0,804544.0
Sav133,Savanh,LOTTY,X,f,3958 GLEN LOCH BOULEVARD,,t5c 1w7,Coral Springs,ME,United States of America,1-725-177-7815,181718.0,4.0,5.0,S,89.0,307.0,O,Wells Fargo,7.0,3143356.0
ABB134,ABBATANTUONO,Kassey,Z,,13640 ethridge lower,,37245,Oxnard,AL,United States of America,1-277-496-5396,468310.0,0.0,3.0,M,11.0,331.0,O,Retail Ventures,2.0,
OP135,OP,Adria,N,M,3981 imperial lower,,94401,Brownsville,IN,United States of America,1-756-463-2201,354987.0,2.0,0.0,S,20.0,638.0,O,AT&T,2.0,2311953.0
Mer136,Mersinger,audivox,,,13210 3rd drive,,B8a 1y3,Memphis,NH,Canada,1-261-338-7463,284539.0,3.0,5.0,W,75.0,703.0,O,Wynn Resorts,3.0,3120608.0
rut137,rutt,SUE,,F,9297 THROCKMORTON SOUTH,,t6b 1k2,Flint,DC,United States of America,1-811-086-4675,213725.0,0.0,5.0,S,95.0,302.0,O,Eastman Kodak,7.0,2058270.0
bem138,bemis,Lorenza,I,,8935 YOUNG UPPER,,85306,Lafayette,DC,United States of America,1-338-771-1185,74195.0,2.0,3.0,U,0.0,522.0,O,Aramark,,1511983.0
Pen139,Pennington,Enzo,,,3797 RUTGERS PARK,,V6R 1R7,Greensboro,MD,United States of America,1-554-231-5318,169295.0,5.0,1.0,M,73.0,,O,ENSCO International,,439080.0
tor140,torok,claudina,Y,M,8285 tamarind crescent,,68513,Sterling Heights,Prince Edward Island,United States of America,1-733-886-5227,307832.0,1.0,0.0,W,39.0,833.0,R,Auto-Owners Insurance,5.0,921255.0
