assay_id,doc_id,description,assay_type,assay_test_type,assay_category,assay_organism,assay_tax_id,assay_strain,assay_tissue,assay_cell_type,assay_subcellular_fraction,tid,relationship_type,confidence_score,curated_by,src_id,src_assay_id,chembl_id,cell_id,bao_format,tissue_id,variant_id
46.0,13163.0,The compound was tested at a concentration of 1 uM for inhibitory activity against 17 beta-hydroxysteroid dehydrogenase from human placental microsomes,B,,,Homo sapiens,9606.0,,,,,20001.0,H,8.0,Autocuration,1.0,,CHEMBL615158,,BAO_0000019,,
47.0,10691.0,"Inhibition of 17-alpha-hydroxylase/17,20 lyase from rat testes microsomal preparation",B,,,Rattus norvegicus,10116.0,,,,,12971.0,D,9.0,Expert,1.0,,CHEMBL615159,,BAO_0000019,,
48.0,10691.0,"Inhibition of 17-alpha-hydroxylase/17,20 lyase from rat testes microsomal preparation",B,,,Rattus norvegicus,10116.0,,,,,12971.0,D,9.0,Expert,1.0,,CHEMBL615172,,BAO_0000019,,
49.0,10691.0,"Percent inhibition of 17-alpha-hydroxylase/17,20 lyase of rat testes microsomes at 100 uM",B,,,Rattus norvegicus,10116.0,,,,,12971.0,D,9.0,Expert,1.0,,CHEMBL615173,,BAO_0000019,,
50.0,10691.0,"Percent inhibition of Steroid 17-alpha-hydroxylase/17,20 lyase of rat testes microsomes at 100 uM",B,,,Rattus norvegicus,10116.0,,,,,12971.0,D,9.0,Expert,1.0,,CHEMBL615174,,BAO_0000019,,
51.0,898.0,Inhibitory activity against human placenta 17-beta-hydroxysteroid dehydrogenase type 2 (17-beta-HSD type 2),B,,,,,,,,,13053.0,H,8.0,Autocuration,1.0,,CHEMBL884518,,BAO_0000019,,
52.0,912.0,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1),B,,,,,,,,,11512.0,H,8.0,Autocuration,1.0,,CHEMBL615175,,BAO_0000357,,
53.0,912.0,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1) at 1 uM concentration,B,,,,,,,,,11512.0,H,8.0,Autocuration,1.0,,CHEMBL615176,,BAO_0000357,,
54.0,912.0,Compound was tested for the inhibition of 17-beta-hydroxysteroid dehydrogenase type 1(17-beta-HSD type 1) at 10 uM concentration,B,,,,,,,,,11512.0,H,8.0,Autocuration,1.0,,CHEMBL615177,,BAO_0000357,,
55.0,15103.0,Selectivity ratio of binding affinity towards mu to delta receptors of rat brain membranes,B,,,Rattus norvegicus,10116.0,,,,Membranes,104740.0,D,5.0,Autocuration,1.0,,CHEMBL615178,,BAO_0000249,,
56.0,5116.0,Cytotoxicity against ovarian cancer cell line (1A-9) of humans was determined,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615179,506.0,BAO_0000219,,
57.0,14578.0,Functional antagonism by electrical assays in Xenopus oocytes expressing 1A/2A NMDA receptor subtype,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104835.0,D,7.0,Autocuration,1.0,,CHEMBL615180,,BAO_0000219,,
58.0,14578.0,Functional antagonism by electrical assays in Xenopus oocytes expressing the 1A/2B NMDA receptor,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104821.0,D,7.0,Autocuration,1.0,,CHEMBL615181,,BAO_0000219,,
59.0,14578.0,Functional antagonism by electrical assays in Xenopus oocytes expressing the 1A/2C NMDA receptor,F,,,Rattus norvegicus,10116.0,,,Oocytes,,104848.0,D,7.0,Autocuration,1.0,,CHEMBL615182,,BAO_0000219,,
60.0,4787.0,In vitro effective concentration required to reduce the number of human ovarian cancer (1A9) after 3-day incubation,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Expert,1.0,,CHEMBL615183,506.0,BAO_0000219,,
61.0,4787.0,In vitro effective concentration required to reduce the number of human ovarian cancer cells (1A9) after 3-day incubation,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615184,506.0,BAO_0000219,,
62.0,3547.0,Cytotoxic activity against human ovarian cancer (1A9) cell line,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615185,506.0,BAO_0000219,,
63.0,3547.0,Cytotoxic activity against human ovarian cancer (1A9) cell line; ND=Not determined,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615186,506.0,BAO_0000219,,
64.0,6726.0,Effective dose of compound against replication of 1A9 cell line was evaluated,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615187,506.0,BAO_0000219,,
65.0,3455.0,In vitro cytotoxic activity was determined against ovarian cancer (1A9) cell line,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Expert,1.0,,CHEMBL885343,506.0,BAO_0000219,,
66.0,5726.0,In vitro cytotoxicity evaluated against human ovarian cancer (1A9 cell line),F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615188,506.0,BAO_0000219,,
67.0,5726.0,In vitro cytotoxicity evaluated against human ovarian cancer (1A9 cell line); NA is not active,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615189,506.0,BAO_0000219,,
68.0,5726.0,In vitro percent inhibition evaluated against human ovarian cancer (1A9 cell line) at >20 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615190,506.0,BAO_0000219,,
69.0,3395.0,Inhibitory activity against Taxol resistant 1A9 cell lines,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615191,506.0,BAO_0000219,,
70.0,3415.0,Cytotoxicity against human ovarian cancer (1A9) cell lines.,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Expert,1.0,,CHEMBL615192,506.0,BAO_0000219,,
71.0,3415.0,Percentage inhibition of human ovarian cancer (1A9) cell lines.,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Expert,1.0,,CHEMBL827083,506.0,BAO_0000219,,
72.0,17099.0,Effective dose required for inhibitory activity against 1A9 human tumor cell line.,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Expert,1.0,,CHEMBL615193,506.0,BAO_0000219,,
73.0,17099.0,Percent inhibition against 1A9 human tumor cell line at 0.10 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615194,506.0,BAO_0000219,,
74.0,17099.0,Percent inhibition against 1A9 human tumor cell line at <0.00008 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615195,506.0,BAO_0000219,,
75.0,17099.0,Percent inhibition against 1A9 human tumor cell line at >10 ug/mL,F,,,Homo sapiens,9606.0,,,1A9,,80002.0,N,1.0,Intermediate,1.0,,CHEMBL615196,506.0,BAO_0000219,,
76.0,17721.0,Inhibitory concentration against Jurkat cells,F,,,Homo sapiens,9606.0,,,Jurkat,,81072.0,N,1.0,Intermediate,1.0,,CHEMBL615197,503.0,BAO_0000219,,
77.0,1229.0,In vitro anticancer activity against 2 NCI SCLC cell lines; inactive,F,,,,,,,,,22226.0,U,0.0,Intermediate,1.0,,CHEMBL615198,,BAO_0000019,,
78.0,11347.0,Inhibition of cytochrome P450 progesterone 2-alpha-hydroxylase,A,,,Rattus norvegicus,10116.0,,,,,100121.0,D,9.0,Expert,1.0,,CHEMBL615199,,BAO_0000357,,
79.0,17117.0,"In vitro inhibition of human 2,3-oxidosqualene cyclase.",B,,,,,,,,,11231.0,H,8.0,Expert,1.0,,CHEMBL615200,,BAO_0000357,,
80.0,17117.0,"In vitro inhibition of human 2,3-oxidosqualene cyclase.",B,,,,,,,,,11231.0,H,8.0,Expert,1.0,,CHEMBL615201,,BAO_0000357,,
81.0,17117.0,"In vitro inhibition of human 2,3-oxidosqualene cyclase at 100 nM.",B,,,,,,,,,11231.0,H,8.0,Expert,1.0,,CHEMBL615202,,BAO_0000357,,
82.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in Candida albicans microsomes",B,,,Candida albicans,5476.0,,,,Microsomes,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615203,,BAO_0000251,,
83.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in Candida albicans microsomes",B,,,Candida albicans,5476.0,,,,Microsomes,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615204,,BAO_0000251,,
84.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in Saccharomyces cerevisiae microsomes",B,,,Saccharomyces cerevisiae,4932.0,,,,Microsomes,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615205,,BAO_0000251,,
85.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in Saccharomyces cerevisiae microsomes",B,,,Saccharomyces cerevisiae,4932.0,,,,Microsomes,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615206,,BAO_0000251,,
86.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in pig liver microsomes",B,,,Sus scrofa,9823.0,,Liver,,Microsomes,12083.0,H,8.0,Autocuration,1.0,,CHEMBL615207,,BAO_0000251,2107.0,
87.0,791.0,"Concentration required to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase",B,,,Rattus norvegicus,10116.0,,,,,11231.0,H,8.0,Autocuration,1.0,,CHEMBL827084,,BAO_0000019,,
88.0,791.0,"Concentration required to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase (OSC)",B,,,Rattus norvegicus,10116.0,,,,,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615208,,BAO_0000019,,
89.0,791.0,"Evaluated for its activity to inhibit rat liver 2,3-oxidosqualene-lanosterol cyclase, activity expressed as Ki",B,,,Rattus norvegicus,10116.0,,,,,11231.0,H,8.0,Autocuration,1.0,,CHEMBL615209,,BAO_0000019,,
90.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083.0,D,9.0,Autocuration,1.0,,CHEMBL615210,,BAO_0000251,2107.0,
91.0,11375.0,"Compound was evaluated for the inhibition of microsomal 2,3-oxidosqualene-lanosterol cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083.0,D,9.0,Autocuration,1.0,,CHEMBL615211,,BAO_0000251,2107.0,
92.0,153.0,"Compound was evaluated for inhibitory activity against 2,3-oxidosqualene-lanosterol cyclase in rat liver microsomes",B,,,Rattus norvegicus,10116.0,,Liver,,Microsomes,12083.0,D,9.0,Autocuration,1.0,,CHEMBL615212,,BAO_0000251,2107.0,
93.0,8269.0,Molar concentration needed to give 50% prevention of 2-5A (Adenosine dependent endoribonuclease),B,,,,,,,,,11377.0,H,8.0,Expert,1.0,,CHEMBL615213,,BAO_0000357,,
94.0,8269.0,Molar concentration required to displace 50% of the radiolabeled probe from 2-5A (Adenosine dependent endoribonuclease) in endonuclease-nitrocellulose complex,B,,,,,,,,,11377.0,H,8.0,Expert,1.0,,CHEMBL615273,,BAO_0000357,,
95.0,17653.0,In vitro cytotoxic concentration required to inhibit hepatitisB virus (HBV) replication in 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Expert,1.0,,CHEMBL615274,726.0,BAO_0000219,,
96.0,14277.0,50% Effective concentration of compound required for inhibiting intracellular viral replicative intermediate DNA in HBV-transfected 2.2.15 cell line.,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615275,726.0,BAO_0000219,,
97.0,1717.0,Antiviral activity against Hepatitis B virus in 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615276,726.0,BAO_0000219,,
98.0,14091.0,In vitro effective concentration against hepatitis B virus was determined in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615277,726.0,BAO_0000219,,
99.0,14091.0,In vitro effective concentration against hepatitis B virus was determined in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615326,726.0,BAO_0000219,,
100.0,17653.0,In vitro effective concentration required to inhibit hepatitisB virus (HBV) replication in 2.2.15 cell line,F,,,Hepatitis B virus,10407.0,,,,,50606.0,N,1.0,Expert,1.0,,CHEMBL883130,,BAO_0000218,,
101.0,13105.0,Ability to inhibit the episomal HBV-DNA in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL884519,726.0,BAO_0000219,,
102.0,1717.0,Concentration required to inhibit 50% of 2.2.15 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615327,726.0,BAO_0000219,,
103.0,13105.0,Anti viral activity against 2.2.15 cells (concentration required to reduce the log phase cell growth by 50%).,A,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615328,726.0,BAO_0000219,,
104.0,13600.0,Cytotoxic activity of compound against uninfected 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615329,,BAO_0000218,,
105.0,13467.0,Anti hepatitis-B virus activity was evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615330,,BAO_0000218,,
106.0,17477.0,"Inhibition of the replication of HBV in 2.2.15 cells, by DNA hybridization assay",F,,,Hepatitis B virus,10407.0,,,2.2.15,,50606.0,N,1.0,Expert,1.0,,CHEMBL615331,,BAO_0000218,,
107.0,1593.0,In vitro anti-HBV activity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615332,,BAO_0000218,,
108.0,1593.0,In vitro anti-HBV activity in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615333,,BAO_0000218,,
109.0,15089.0,The compound was tested in vitro for the anti-HBV activity against 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615334,,BAO_0000218,,
110.0,15089.0,The compound was tested in vitro for the anti-HBV activity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615335,,BAO_0000218,,
111.0,1593.0,Cytotoxicity in 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615336,,BAO_0000218,,
112.0,1593.0,Cytotoxicity in 2.2.15 cells; Not determined,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615337,,BAO_0000218,,
113.0,13600.0,Inhibitory activity of compound against hepatitis B virus (HBV) in growing cultures of 2.2.15 cells,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615338,,BAO_0000218,,
114.0,13467.0,The growth inhibition activity for the compound was evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615339,,BAO_0000218,,
115.0,13467.0,Selectivity index was determined from the ratio of IC50 to the EC50 values evaluated in 2.2.15 cells.,F,,,Homo sapiens,9606.0,,,2.2.15,,50587.0,N,1.0,Intermediate,1.0,,CHEMBL615340,,BAO_0000218,,
116.0,14764.0,Antiviral activity against HBV was determined in 2.215 cell line,F,,,Homo sapiens,9606.0,,,HepG2,,81020.0,N,1.0,Intermediate,1.0,,CHEMBL615341,726.0,BAO_0000219,,
117.0,6531.0,Inhibition of 20-HETE synthesis in human renal microsomes,B,,,Homo sapiens,9606.0,,,,Microsomes,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615342,,BAO_0000251,,
118.0,17322.0,Inhibitory activity against 20-HETE production from arachidonic acid using human renal microsome 20-HETE synthase.,B,,,,,,,,,22226.0,U,0.0,Autocuration,1.0,,CHEMBL615343,,BAO_0000019,,
119.0,17072.0,Inhibitory concentration against 2008 (ovarian) cells,F,,,Homo sapiens,9606.0,,,2008,,80612.0,N,1.0,Intermediate,1.0,,CHEMBL615344,388.0,BAO_0000219,,
120.0,16936.0,50% Growth inhibitory concentration( GI 50 ) by using 2008 human ovarian carcinoma cell lines.,F,,,Homo sapiens,9606.0,,,2008,,80612.0,N,1.0,Intermediate,1.0,,CHEMBL615345,388.0,BAO_0000219,,
121.0,16936.0,Compound was tested for 50% growth inhibitory concentration by using human ovarian carcinoma cell lines (2008),F,,,Homo sapiens,9606.0,,,2008,,80612.0,N,1.0,Intermediate,1.0,,CHEMBL615346,388.0,BAO_0000219,,
122.0,17146.0,Direct cytotoxicity against the selected tumor cell line 2008 was determined especially on ovarian adenocarcinoma derived cells,F,,,Homo sapiens,9606.0,,,2008,,80612.0,N,1.0,Intermediate,1.0,,CHEMBL615347,388.0,BAO_0000219,,
123.0,17146.0,Direct cytotoxicity against the selected tumor cell line 2008 was determined especially on ovarian adenocarcinoma derived cells; not detected,F,,,Homo sapiens,9606.0,,,2008,,80612.0,N,1.0,Intermediate,1.0,,CHEMBL615348,388.0,BAO_0000219,,
124.0,10797.0,In vitro inhibition of 2008/R ovarian cancer cell line,F,,,Homo sapiens,9606.0,,,2008/R,,80613.0,N,1.0,Intermediate,1.0,,CHEMBL827085,561.0,BAO_0000219,,
